qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
1,3104.0,7,34.0,1.0,2014092106,2014,3,NO,0.491671611694
1,3067.0,7,45.0,1.0,2014092106,2014,3,NO,0.491279882541
1,3030.0,7,61.0,1.0,2014092106,2014,3,NO,0.490690131375
1,2997.0,13,66.0,1.0,2014092106,2014,3,NO,0.491969518854
1,2990.0,13,98.0,1.0,2014092106,2014,3,NO,0.490750083792
1,2990.0,13,78.0,1.0,2014092106,2014,3,NO,0.491516296398
1,2990.0,13,35.0,1.0,2014092106,2014,3,NO,0.493129217812
1,2940.0,13,78.0,1.0,2014092106,2014,3,NO,0.491520187885
1,2908.0,13,70.0,1.0,2014092106,2014,3,NO,0.491835385279
1,2874.0,13,62.0,1.0,2014092106,2014,3,NO,0.492156804458
1,2842.0,13,63.0,1.0,2014092106,2014,3,NO,0.492127163794
1,2798.0,13,35.0,1.0,2014092106,2014,3,NO,0.493259951246
1,2760.0,13,26.0,1.0,2014092106,2014,3,NO,0.493647805718
1,2755.0,13,26.0,1.0,2014092106,2014,3,NO,0.49365221649
1,2715.0,13,22.0,1.0,2014092106,2014,3,NO,0.493849910387
1,2700.0,13,22.0,1.0,2014092106,2014,3,NO,0.493864549673
2,2700.0,13,17.0,1.0,2014092106,2014,3,NO,0.494067257262
2,2696.0,13,12.0,1.0,2014092106,2014,3,NO,0.494273702034
2,2692.0,13,12.0,1.0,2014092106,2014,3,NO,0.494278255348
2,2687.0,13,12.0,1.0,2014092106,2014,3,NO,0.494283966022
2,2650.0,13,7.0,1.0,2014092106,2014,3,NO,0.494531818472
2,2646.0,13,65.0,1.0,2014092106,2014,3,NO,0.492105033667
2,2646.0,13,20.0,1.0,2014092106,2014,3,NO,0.494001484412
2,2641.0,13,20.0,1.0,2014092106,2014,3,NO,0.494006761894
2,2616.0,13,10.0,1.0,2014092106,2014,3,NO,0.494450556494
2,2579.0,13,17.0,1.0,2014092106,2014,3,NO,0.494201216578
2,2544.0,13,24.0,1.0,2014092106,2014,3,NO,0.493940597167
2,2535.0,13,63.0,1.0,2014092106,2014,3,NO,0.492230746231
2,2493.0,13,70.0,1.0,2014092106,2014,3,NO,0.491926788352
2,2448.0,13,60.0,1.0,2014092106,2014,3,NO,0.492403651844
2,2416.0,13,19.0,1.0,2014092106,2014,3,NO,0.494312162751
2,2384.0,13,17.0,1.0,2014092106,2014,3,NO,0.494445632805
2,2349.0,13,16.0,1.0,2014092106,2014,3,NO,0.49454036727
2,2309.0,13,16.0,1.0,2014092106,2014,3,NO,0.494598000002
2,2309.0,13,7.0,1.0,2014092106,2014,3,NO,0.495022635044
2,2270.0,13,15.0,1.0,2014092106,2014,3,NO,0.494704325813
2,2226.0,13,20.0,1.0,2014092106,2014,3,NO,0.494527099976
2,2193.0,13,12.0,1.0,2014092106,2014,3,NO,0.494976304394
2,2188.0,13,20.0,1.0,2014092106,2014,3,NO,0.494584568355
2,2188.0,13,65.0,1.0,2014092106,2014,3,NO,0.492274902757
2,2146.0,13,26.0,1.0,2014092106,2014,3,NO,0.494342082037
2,2140.0,13,26.0,1.0,2014092106,2014,3,NO,0.494350818222
2,2110.0,13,32.0,1.0,2014092106,2014,3,NO,0.494079607642
2,2075.0,13,39.0,1.0,2014092106,2014,3,NO,0.493750475025
2,2036.0,13,41.0,1.0,2014092106,2014,3,NO,0.493687956333
2,1996.0,13,41.0,1.0,2014092106,2014,3,NO,0.493736644466
2,1982.0,13,73.0,1.0,2014092106,2014,3,NO,0.491906293601
2,1942.0,13,58.0,1.0,2014092106,2014,3,NO,0.492810057577
2,1937.0,13,57.0,1.0,2014092106,2014,3,NO,0.492873115713
2,1937.0,13,57.0,1.0,2014092106,2014,3,NO,0.492873115713
2,1934.0,13,57.0,1.0,2014092106,2014,3,NO,0.492875537154
2,1931.0,13,57.0,1.0,2014092106,2014,3,NO,0.492877965597
2,1925.0,13,20.0,1.0,2014092106,2014,3,NO,0.495044203382
2,1919.0,13,20.0,1.0,2014092106,2014,3,NO,0.495056152134
2,1919.0,13,26.0,1.0,2014092106,2014,3,NO,0.494710363616
2,1899.0,13,35.0,1.0,2014092106,2014,3,NO,0.494218350261
2,1896.0,13,50.0,1.0,2014092106,2014,3,NO,0.493328964018
2,1891.0,13,50.0,1.0,2014092106,2014,3,NO,0.493334348466
2,1856.0,13,45.0,1.0,2014092106,2014,3,NO,0.493679238916
2,1849.0,13,45.0,1.0,2014092106,2014,3,NO,0.493688320904
2,1837.0,13,96.0,1.0,2014092106,2014,3,NO,0.490466252799
2,1832.0,13,92.0,1.0,2014092106,2014,3,NO,0.490724262255
2,1832.0,13,92.0,1.0,2014092106,2014,3,NO,0.490724262255
2,1830.0,13,92.0,1.0,2014092106,2014,3,NO,0.490723411888
2,1828.0,13,94.0,1.0,2014092106,2014,3,NO,0.490591925207
2,1800.0,13,94.0,1.0,2014092106,2014,3,NO,0.490577479083
3,1800.0,13,35.0,1.0,2014092106,2014,3,NO,0.494381447812
3,1792.0,13,65.0,1.0,2014092106,2014,3,NO,0.492482353089
3,1751.0,13,61.0,1.0,2014092106,2014,3,NO,0.492773663968
3,1724.0,13,51.0,1.0,2014092106,2014,3,NO,0.493464798067
3,1682.0,13,50.0,1.0,2014092106,2014,3,NO,0.493586647985
3,1679.0,13,50.0,1.0,2014092106,2014,3,NO,0.493590704147
3,1646.0,13,41.0,1.0,2014092106,2014,3,NO,0.49426085156
3,1615.0,13,27.0,1.0,2014092106,2014,3,NO,0.495295068118
3,1574.0,13,29.0,1.0,2014092106,2014,3,NO,0.495258251378
3,1529.0,13,22.0,1.0,2014092106,2014,3,NO,0.495887516701
3,1524.0,13,22.0,1.0,2014092106,2014,3,NO,0.495902771373
3,1520.0,13,65.0,1.0,2014092106,2014,3,NO,0.492677068212
3,1520.0,13,20.0,1.0,2014092106,2014,3,NO,0.496061157013
3,1486.0,13,20.0,1.0,2014092106,2014,3,NO,0.496171592376
3,1447.0,13,14.0,1.0,2014092106,2014,3,NO,0.496763065358
3,1414.0,13,32.0,1.0,2014092106,2014,3,NO,0.495471354312
3,1378.0,13,39.0,1.0,2014092106,2014,3,NO,0.495002642565
3,1365.0,13,41.0,1.0,2014092106,2014,3,NO,0.494869802072
3,1326.0,13,43.0,1.0,2014092106,2014,3,NO,0.494800247958
3,1292.0,13,41.0,1.0,2014092106,2014,3,NO,0.495069798257
3,1247.0,13,44.0,1.0,2014092106,2014,3,NO,0.494925803623
3,1211.0,13,26.0,1.0,2014092106,2014,3,NO,0.496734612653
3,1201.0,13,90.0,1.0,2014092106,2014,3,NO,0.490442453899
3,1164.0,13,89.0,1.0,2014092106,2014,3,NO,0.49050416484
3,1133.0,13,59.0,1.0,2014092106,2014,3,NO,0.493715147656
3,1126.0,13,59.0,1.0,2014092106,2014,3,NO,0.493728646489
3,1084.0,13,54.0,1.0,2014092106,2014,3,NO,0.494365640575
3,1077.0,13,54.0,1.0,2014092106,2014,3,NO,0.494384138824
3,1070.0,13,10.0,1.0,2014092106,2014,3,NO,0.499124565567
3,1033.0,13,24.0,1.0,2014092106,2014,3,NO,0.497893216766
3,1000.0,13,28.0,1.0,2014092106,2014,3,NO,0.497655192005
3,963.0,13,35.0,1.0,2014092106,2014,3,NO,0.497058609495
3,958.0,13,25.0,1.0,2014092106,2014,3,NO,0.49829079324
3,920.0,13,32.0,1.0,2014092106,2014,3,NO,0.497702831973
3,914.0,13,32.0,1.0,2014092106,2014,3,NO,0.497744351514
3,900.0,13,32.0,1.0,2014092106,2014,3,NO,0.497843321685
4,900.0,13,47.0,1.0,2014092106,2014,3,NO,0.495874747092
4,865.0,13,50.0,1.0,2014092106,2014,3,NO,0.495629567369
4,857.0,13,50.0,1.0,2014092106,2014,3,NO,0.495666830264
4,822.0,13,60.0,1.0,2014092106,2014,3,NO,0.494337431161
4,784.0,13,63.0,1.0,2014092106,2014,3,NO,0.493974113296
4,779.0,13,63.0,1.0,2014092106,2014,3,NO,0.493986744827
4,748.0,19,82.0,1.0,2014092106,2014,3,NO,0.49660808633
4,742.0,19,35.0,1.0,2014092106,2014,3,NO,0.504641646563
4,742.0,20,98.0,1.0,2014092106,2014,3,NO,0.494698832405
4,739.0,20,82.0,1.0,2014092106,2014,3,NO,0.497637833326
4,718.0,20,91.0,1.0,2014092106,2014,3,NO,0.496082445249
4,684.0,20,74.0,1.0,2014092106,2014,3,NO,0.499586602911
4,641.0,20,74.0,1.0,2014092106,2014,3,NO,0.500038233494
4,641.0,20,73.0,1.0,2014092106,2014,3,NO,0.500247909663
4,600.0,20,71.0,1.0,2014092106,2014,3,NO,0.501192320464
4,557.0,20,78.0,1.0,2014092106,2014,3,NO,0.500064819239
4,517.0,20,63.0,1.0,2014092106,2014,3,NO,0.504581296694
4,473.0,20,56.0,1.0,2014092106,2014,3,NO,0.507648997222
4,468.0,20,56.0,1.0,2014092106,2014,3,NO,0.50780238345
4,468.0,20,61.0,1.0,2014092106,2014,3,NO,0.506334240236
4,436.0,20,59.0,1.0,2014092106,2014,3,NO,0.507896816274
4,425.0,20,59.0,1.0,2014092106,2014,3,NO,0.508258252972
4,418.0,20,16.0,1.0,2014092106,2014,3,NO,0.52184207297
4,375.0,20,16.0,1.0,2014092106,2014,3,NO,0.525278099075
4,369.0,20,16.0,1.0,2014092106,2014,3,NO,0.525819519199
4,332.0,20,27.0,1.0,2014092106,2014,3,NO,0.52545976673
4,288.0,20,33.0,1.0,2014092106,2014,3,NO,0.527610949789
4,251.0,20,38.0,1.0,2014092106,2014,3,NO,0.5296457031
4,247.0,20,44.0,1.0,2014092106,2014,3,NO,0.526577692971
4,201.0,20,54.0,1.0,2014092106,2014,3,NO,0.524845655344
4,156.0,20,55.0,1.0,2014092106,2014,3,NO,0.529225142435
4,150.0,20,55.0,1.0,2014092106,2014,3,NO,0.529973321931
4,149.0,20,53.0,1.0,2014092106,2014,3,NO,0.532594925824
4,120.0,20,76.0,1.0,2014092106,2014,3,NO,0.498774942677
4,120.0,20,76.0,1.0,2014092106,2014,3,NO,0.498774942677
4,115.0,20,78.0,1.0,2014092106,2014,3,NO,0.494173156921
4,115.0,20,78.0,1.0,2014092106,2014,3,NO,0.494173156921
4,69.0,20,83.0,1.0,2014092106,2014,3,NO,0.457514541843
4,69.0,20,83.0,1.0,2014092106,2014,3,NO,0.457514541843
4,69.0,20,88.0,1.0,2014092106,2014,3,NO,0.446158983427
4,36.0,20,87.0,1.0,2014092106,2014,3,NO,0.402262545814
4,0.0,20,87.0,1.0,2014092106,2014,3,NO,0.325753484124
1,3600.0,0,80.0,-1.0,2014092106,2014,3,MIN,0.488753370349
1,3600.0,0,35.0,-1.0,2014092106,2014,3,MIN,0.490145971512
1,3565.0,0,70.0,-1.0,2014092106,2014,3,MIN,0.489044469252
1,3535.0,0,59.0,-1.0,2014092106,2014,3,MIN,0.489374043683
1,3502.0,0,52.0,-1.0,2014092106,2014,3,MIN,0.489579130626
1,3466.0,0,44.0,-1.0,2014092106,2014,3,MIN,0.489818022566
1,3427.0,0,31.0,-1.0,2014092106,2014,3,MIN,0.490220315369
1,3395.0,0,24.0,-1.0,2014092106,2014,3,MIN,0.490436960574
1,3365.0,0,19.0,-1.0,2014092106,2014,3,MIN,0.490592357899
1,3338.0,0,16.0,-1.0,2014092106,2014,3,MIN,0.490685302215
1,3296.0,0,14.0,-1.0,2014092106,2014,3,MIN,0.490744671499
1,3280.0,0,1.0,-1.0,2014092106,2014,3,MIN,0.491171556849
1,3276.0,0,2.0,-1.0,2014092106,2014,3,MIN,0.49113859512
1,3276.0,0,65.0,-1.0,2014092106,2014,3,MIN,0.489021351705
1,3270.0,0,20.0,-1.0,2014092106,2014,3,MIN,0.490541095037
1,3234.0,0,22.0,-1.0,2014092106,2014,3,MIN,0.49046610158
1,3226.0,0,22.0,-1.0,2014092106,2014,3,MIN,0.490464257396
1,3221.0,0,22.0,-1.0,2014092106,2014,3,MIN,0.490463100096
1,3209.0,0,82.0,-1.0,2014092106,2014,3,MIN,0.488376337281
1,3172.0,0,81.0,-1.0,2014092106,2014,3,MIN,0.488378289684
1,3136.0,0,81.0,-1.0,2014092106,2014,3,MIN,0.488344990762
1,3104.0,0,66.0,-1.0,2014092106,2014,3,MIN,0.488861498857
1,3067.0,0,55.0,-1.0,2014092106,2014,3,MIN,0.489235229062
1,3030.0,0,39.0,-1.0,2014092106,2014,3,MIN,0.48979848228
1,2997.0,0,34.0,-1.0,2014092106,2014,3,MIN,0.489967221481
1,2990.0,0,2.0,-1.0,2014092106,2014,3,MIN,0.491132294611
1,2990.0,0,22.0,-1.0,2014092106,2014,3,MIN,0.490405380002
1,2990.0,0,65.0,-1.0,2014092106,2014,3,MIN,0.488807846342
1,2940.0,0,22.0,-1.0,2014092106,2014,3,MIN,0.49039168298
1,2908.0,0,30.0,-1.0,2014092106,2014,3,MIN,0.490080582754
1,2874.0,0,38.0,-1.0,2014092106,2014,3,MIN,0.489759643328
1,2842.0,0,37.0,-1.0,2014092106,2014,3,MIN,0.489782127013
1,2798.0,0,65.0,-1.0,2014092106,2014,3,MIN,0.488639460186
1,2760.0,0,74.0,-1.0,2014092106,2014,3,MIN,0.488233244547
1,2755.0,0,74.0,-1.0,2014092106,2014,3,MIN,0.488227704624
1,2715.0,0,78.0,-1.0,2014092106,2014,3,MIN,0.488014517834
1,2700.0,0,78.0,-1.0,2014092106,2014,3,MIN,0.487996276652
2,2700.0,0,83.0,-1.0,2014092106,2014,3,MIN,0.487784219847
2,2696.0,0,88.0,-1.0,2014092106,2014,3,MIN,0.487565838321
2,2692.0,0,88.0,-1.0,2014092106,2014,3,MIN,0.487560253968
2,2687.0,0,88.0,-1.0,2014092106,2014,3,MIN,0.487553249415
2,2650.0,3,93.0,-1.0,2014092106,2014,3,MIN,0.48811610935
2,2646.0,3,35.0,-1.0,2014092106,2014,3,MIN,0.49059431533
2,2646.0,3,80.0,-1.0,2014092106,2014,3,MIN,0.488677124815
2,2641.0,3,80.0,-1.0,2014092106,2014,3,MIN,0.488672142872
2,2616.0,3,90.0,-1.0,2014092106,2014,3,MIN,0.488206805983
2,2579.0,3,83.0,-1.0,2014092106,2014,3,MIN,0.488474992803
2,2544.0,3,76.0,-1.0,2014092106,2014,3,MIN,0.488751859611
2,2535.0,3,37.0,-1.0,2014092106,2014,3,MIN,0.490479071294
2,2493.0,3,30.0,-1.0,2014092106,2014,3,MIN,0.490777690074
2,2448.0,3,40.0,-1.0,2014092106,2014,3,MIN,0.490315888478
2,2416.0,3,81.0,-1.0,2014092106,2014,3,MIN,0.488377969402
2,2384.0,3,83.0,-1.0,2014092106,2014,3,MIN,0.488241348864
2,2349.0,3,84.0,-1.0,2014092106,2014,3,MIN,0.488145819785
2,2309.0,3,84.0,-1.0,2014092106,2014,3,MIN,0.488090285575
2,2309.0,3,93.0,-1.0,2014092106,2014,3,MIN,0.487636477734
2,2270.0,3,85.0,-1.0,2014092106,2014,3,MIN,0.487982985513
2,2226.0,3,80.0,-1.0,2014092106,2014,3,MIN,0.488177016062
2,2193.0,6,88.0,-1.0,2014092106,2014,3,MIN,0.488710980764
2,2188.0,6,80.0,-1.0,2014092106,2014,3,MIN,0.489130794258
2,2188.0,6,35.0,-1.0,2014092106,2014,3,MIN,0.49147111104
2,2146.0,6,74.0,-1.0,2014092106,2014,3,MIN,0.489411308439
2,2140.0,6,74.0,-1.0,2014092106,2014,3,MIN,0.489405895831
2,2110.0,6,68.0,-1.0,2014092106,2014,3,MIN,0.489706626364
2,2075.0,6,61.0,-1.0,2014092106,2014,3,MIN,0.490066843646
2,2036.0,6,59.0,-1.0,2014092106,2014,3,MIN,0.490155585142
2,1996.0,6,59.0,-1.0,2014092106,2014,3,MIN,0.490132566504
2,1982.0,6,27.0,-1.0,2014092106,2014,3,MIN,0.491944899342
2,1942.0,6,42.0,-1.0,2014092106,2014,3,MIN,0.491095551646
2,1937.0,6,43.0,-1.0,2014092106,2014,3,MIN,0.491036878746
2,1937.0,6,43.0,-1.0,2014092106,2014,3,MIN,0.491036878746
2,1934.0,6,43.0,-1.0,2014092106,2014,3,MIN,0.491036528075
2,1931.0,6,43.0,-1.0,2014092106,2014,3,MIN,0.491036176032
2,1925.0,6,80.0,-1.0,2014092106,2014,3,MIN,0.48882369779
2,1919.0,6,80.0,-1.0,2014092106,2014,3,MIN,0.488815634427
2,1919.0,6,74.0,-1.0,2014092106,2014,3,MIN,0.489181098278
2,1899.0,6,65.0,-1.0,2014092106,2014,3,MIN,0.489708261272
2,1896.0,6,50.0,-1.0,2014092106,2014,3,MIN,0.49061324578
2,1891.0,6,50.0,-1.0,2014092106,2014,3,MIN,0.49061146601
2,1856.0,6,55.0,-1.0,2014092106,2014,3,MIN,0.490290887899
2,1849.0,6,55.0,-1.0,2014092106,2014,3,MIN,0.490287039504
2,1837.0,6,4.0,-1.0,2014092106,2014,3,MIN,0.493375243779
2,1832.0,6,8.0,-1.0,2014092106,2014,3,MIN,0.493144203877
2,1832.0,6,8.0,-1.0,2014092106,2014,3,MIN,0.493144203877
2,1830.0,6,8.0,-1.0,2014092106,2014,3,MIN,0.493146320124
2,1828.0,6,6.0,-1.0,2014092106,2014,3,MIN,0.49326732211
2,1800.0,6,6.0,-1.0,2014092106,2014,3,MIN,0.493299373356
3,1800.0,6,65.0,-1.0,2014092106,2014,3,MIN,0.4896181053
3,1792.0,6,35.0,-1.0,2014092106,2014,3,MIN,0.491521744879
3,1751.0,6,39.0,-1.0,2014092106,2014,3,MIN,0.491270738522
3,1724.0,6,49.0,-1.0,2014092106,2014,3,MIN,0.490611639226
3,1682.0,6,50.0,-1.0,2014092106,2014,3,MIN,0.490526316784
3,1679.0,6,50.0,-1.0,2014092106,2014,3,MIN,0.490524919485
3,1646.0,6,59.0,-1.0,2014092106,2014,3,MIN,0.489878442129
3,1615.0,6,73.0,-1.0,2014092106,2014,3,MIN,0.488835213987
3,1574.0,6,71.0,-1.0,2014092106,2014,3,MIN,0.488917366193
3,1529.0,6,78.0,-1.0,2014092106,2014,3,MIN,0.488299131522
3,1524.0,9,78.0,-1.0,2014092106,2014,3,MIN,0.489734961889
3,1520.0,9,35.0,-1.0,2014092106,2014,3,MIN,0.493020823964
3,1520.0,9,80.0,-1.0,2014092106,2014,3,MIN,0.489572941852
3,1486.0,9,80.0,-1.0,2014092106,2014,3,MIN,0.489528100171
3,1447.0,9,86.0,-1.0,2014092106,2014,3,MIN,0.488972891642
3,1414.0,9,68.0,-1.0,2014092106,2014,3,MIN,0.490440479591
3,1378.0,9,61.0,-1.0,2014092106,2014,3,MIN,0.491015121535
3,1365.0,9,59.0,-1.0,2014092106,2014,3,MIN,0.49118377255
3,1326.0,9,57.0,-1.0,2014092106,2014,3,MIN,0.491354143191
3,1292.0,9,59.0,-1.0,2014092106,2014,3,MIN,0.491169341097
3,1247.0,9,56.0,-1.0,2014092106,2014,3,MIN,0.491443549141
3,1211.0,9,74.0,-1.0,2014092106,2014,3,MIN,0.489659355211
3,1201.0,9,10.0,-1.0,2014092106,2014,3,MIN,0.495815689733
3,1164.0,9,11.0,-1.0,2014092106,2014,3,MIN,0.495867361308
3,1133.0,9,41.0,-1.0,2014092106,2014,3,MIN,0.492998537454
3,1126.0,9,41.0,-1.0,2014092106,2014,3,MIN,0.493008676954
3,1084.0,9,46.0,-1.0,2014092106,2014,3,MIN,0.492531989122
3,1077.0,9,46.0,-1.0,2014092106,2014,3,MIN,0.492539179398
3,1070.0,9,90.0,-1.0,2014092106,2014,3,MIN,0.487522875049
3,1033.0,9,76.0,-1.0,2014092106,2014,3,MIN,0.489065413913
3,1000.0,9,72.0,-1.0,2014092106,2014,3,MIN,0.489471335082
3,963.0,9,65.0,-1.0,2014092106,2014,3,MIN,0.490281103735
3,958.0,9,75.0,-1.0,2014092106,2014,3,MIN,0.48897636902
3,920.0,9,68.0,-1.0,2014092106,2014,3,MIN,0.489807100397
3,914.0,9,68.0,-1.0,2014092106,2014,3,MIN,0.489793728294
3,900.0,9,68.0,-1.0,2014092106,2014,3,MIN,0.489761615843
4,900.0,9,53.0,-1.0,2014092106,2014,3,MIN,0.491812600577
4,865.0,9,50.0,-1.0,2014092106,2014,3,MIN,0.492240844926
4,857.0,9,50.0,-1.0,2014092106,2014,3,MIN,0.492246714345
4,822.0,9,40.0,-1.0,2014092106,2014,3,MIN,0.493737661196
4,784.0,9,37.0,-1.0,2014092106,2014,3,MIN,0.494301511825
4,779.0,9,37.0,-1.0,2014092106,2014,3,MIN,0.494319573644
4,748.0,9,18.0,-1.0,2014092106,2014,3,MIN,0.497393386827
4,742.0,9,65.0,-1.0,2014092106,2014,3,MIN,0.489800586189
4,742.0,9,2.0,-1.0,2014092106,2014,3,MIN,0.499836130621
4,739.0,9,18.0,-1.0,2014092106,2014,3,MIN,0.497467673794
4,718.0,9,9.0,-1.0,2014092106,2014,3,MIN,0.499055345554
4,684.0,9,26.0,-1.0,2014092106,2014,3,MIN,0.496613794005
4,641.0,9,26.0,-1.0,2014092106,2014,3,MIN,0.496962591511
4,641.0,9,27.0,-1.0,2014092106,2014,3,MIN,0.496779242044
4,600.0,9,29.0,-1.0,2014092106,2014,3,MIN,0.496746778551
4,557.0,9,22.0,-1.0,2014092106,2014,3,MIN,0.49863925019
4,517.0,9,37.0,-1.0,2014092106,2014,3,MIN,0.495679793009
4,473.0,9,44.0,-1.0,2014092106,2014,3,MIN,0.49414296956
4,468.0,9,44.0,-1.0,2014092106,2014,3,MIN,0.494162861664
4,468.0,9,39.0,-1.0,2014092106,2014,3,MIN,0.495532000799
4,436.0,9,41.0,-1.0,2014092106,2014,3,MIN,0.495189347429
4,425.0,9,41.0,-1.0,2014092106,2014,3,MIN,0.495263160819
4,418.0,9,84.0,-1.0,2014092106,2014,3,MIN,0.480919908597
4,375.0,9,84.0,-1.0,2014092106,2014,3,MIN,0.479222321546
4,369.0,9,84.0,-1.0,2014092106,2014,3,MIN,0.478945652595
4,332.0,9,73.0,-1.0,2014092106,2014,3,MIN,0.482064929723
4,288.0,9,67.0,-1.0,2014092106,2014,3,MIN,0.483057704532
4,251.0,9,62.0,-1.0,2014092106,2014,3,MIN,0.484084223027
4,247.0,9,56.0,-1.0,2014092106,2014,3,MIN,0.487655351388
4,201.0,9,46.0,-1.0,2014092106,2014,3,MIN,0.493236210608
4,156.0,9,45.0,-1.0,2014092106,2014,3,MIN,0.492700871838
4,150.0,9,45.0,-1.0,2014092106,2014,3,MIN,0.492379621811
4,149.0,9,47.0,-1.0,2014092106,2014,3,MIN,0.490062468328
4,120.0,9,24.0,-1.0,2014092106,2014,3,MIN,0.519040245193
4,120.0,9,24.0,-1.0,2014092106,2014,3,MIN,0.519040245193
4,115.0,9,22.0,-1.0,2014092106,2014,3,MIN,0.522668968504
4,115.0,9,22.0,-1.0,2014092106,2014,3,MIN,0.522668968504
4,69.0,9,17.0,-1.0,2014092106,2014,3,MIN,0.54952164749
4,69.0,9,17.0,-1.0,2014092106,2014,3,MIN,0.54952164749
4,69.0,9,12.0,-1.0,2014092106,2014,3,MIN,0.561218356038
4,36.0,9,13.0,-1.0,2014092106,2014,3,MIN,0.603125212851
4,0.0,9,13.0,-1.0,2014092106,2014,3,MIN,0.588090340776
1,3600.0,0,20.0,1.0,2014092107,2014,3,NYG,0.490602259221
1,3600.0,0,65.0,1.0,2014092107,2014,3,NYG,0.489221500382
1,3577.0,0,24.0,1.0,2014092107,2014,3,NYG,0.490476287625
1,3551.0,0,29.0,1.0,2014092107,2014,3,NYG,0.490316780042
1,3524.0,0,33.0,1.0,2014092107,2014,3,NYG,0.49018531718
1,3494.0,0,35.0,1.0,2014092107,2014,3,NYG,0.49011352089
1,3461.0,0,27.0,1.0,2014092107,2014,3,NYG,0.490356834659
1,3430.0,0,33.0,1.0,2014092107,2014,3,NYG,0.490157104427
1,3420.0,0,81.0,1.0,2014092107,2014,3,NYG,0.48858819014
1,3388.0,0,70.0,1.0,2014092107,2014,3,NYG,0.488929215449
1,3349.0,0,68.0,1.0,2014092107,2014,3,NYG,0.48896930629
1,3345.0,0,68.0,1.0,2014092107,2014,3,NYG,0.488966577368
1,3310.0,0,61.0,1.0,2014092107,2014,3,NYG,0.489179702654
1,3281.0,0,51.0,1.0,2014092107,2014,3,NYG,0.489501779929
1,3243.0,0,42.0,1.0,2014092107,2014,3,NYG,0.489789660037
1,3228.0,0,47.0,1.0,2014092107,2014,3,NYG,0.489611196117
1,3201.0,0,57.0,1.0,2014092107,2014,3,NYG,0.489249309486
1,3159.0,0,52.0,1.0,2014092107,2014,3,NYG,0.489399625368
1,3151.0,0,36.0,1.0,2014092107,2014,3,NYG,0.48995836271
1,3124.0,0,45.0,1.0,2014092107,2014,3,NYG,0.48962846674
1,3097.0,0,49.0,1.0,2014092107,2014,3,NYG,0.489470857039
1,3071.0,0,57.0,1.0,2014092107,2014,3,NYG,0.489164951802
1,3042.0,0,60.0,1.0,2014092107,2014,3,NYG,0.489034532798
1,3015.0,0,65.0,1.0,2014092107,2014,3,NYG,0.48882815979
1,2987.0,0,70.0,1.0,2014092107,2014,3,NYG,0.488616393655
1,2960.0,0,79.0,1.0,2014092107,2014,3,NYG,0.488247178016
1,2925.0,0,87.0,1.0,2014092107,2014,3,NYG,0.487898498563
1,2899.0,0,90.0,1.0,2014092107,2014,3,NYG,0.487749284821
1,2885.0,0,73.0,1.0,2014092107,2014,3,NYG,0.488404703091
1,2881.0,0,73.0,1.0,2014092107,2014,3,NYG,0.488400715255
1,2837.0,0,69.0,1.0,2014092107,2014,3,NYG,0.488516041219
1,2796.0,0,64.0,1.0,2014092107,2014,3,NYG,0.488677999804
1,2788.0,0,20.0,1.0,2014092107,2014,3,NYG,0.490425542215
1,2757.0,0,24.0,1.0,2014092107,2014,3,NYG,0.490257721674
1,2705.0,0,85.0,1.0,2014092107,2014,3,NYG,0.487705869478
1,2700.0,0,85.0,1.0,2014092107,2014,3,NYG,0.487699184901
2,2700.0,0,85.0,1.0,2014092107,2014,3,NYG,0.487699184901
2,2696.0,0,85.0,1.0,2014092107,2014,3,NYG,0.487693818847
2,2659.0,0,88.0,1.0,2014092107,2014,3,NYG,0.487513521709
2,2647.0,0,59.0,1.0,2014092107,2014,3,NYG,0.488745792663
2,2615.0,0,42.0,1.0,2014092107,2014,3,NYG,0.489444184525
2,2586.0,0,40.0,1.0,2014092107,2014,3,NYG,0.489510254384
2,2575.0,0,40.0,1.0,2014092107,2014,3,NYG,0.489502899828
2,2571.0,0,40.0,1.0,2014092107,2014,3,NYG,0.489500209593
2,2564.0,0,9.0,1.0,2014092107,2014,3,NYG,0.490824788594
2,2532.0,0,16.0,1.0,2014092107,2014,3,NYG,0.490518941091
2,2487.0,0,21.0,1.0,2014092107,2014,3,NYG,0.490286382239
2,2444.0,0,39.0,1.0,2014092107,2014,3,NYG,0.489455742975
2,2435.0,0,34.0,1.0,2014092107,2014,3,NYG,0.489677483114
2,2435.0,0,39.0,1.0,2014092107,2014,3,NYG,0.489449171753
2,2394.0,0,41.0,1.0,2014092107,2014,3,NYG,0.48932538653
2,2387.0,0,41.0,1.0,2014092107,2014,3,NYG,0.489319777719
2,2377.0,0,81.0,1.0,2014092107,2014,3,NYG,0.48740032279
2,2348.0,0,80.0,1.0,2014092107,2014,3,NYG,0.487400901982
2,2310.0,0,80.0,1.0,2014092107,2014,3,NYG,0.487336160255
2,2281.0,0,81.0,1.0,2014092107,2014,3,NYG,0.487234521993
2,2264.0,0,17.0,1.0,2014092107,2014,3,NYG,0.490388854029
2,2261.0,0,17.0,1.0,2014092107,2014,3,NYG,0.490387763266
2,2232.0,0,28.0,1.0,2014092107,2014,3,NYG,0.489834613913
2,2201.0,0,31.0,1.0,2014092107,2014,3,NYG,0.489664004017
