qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
3,1091.0,10,37.0,-1.0,2014092105,2014,3,NE,1.0
3,1091.0,10,42.0,-1.0,2014092105,2014,3,NE,1.0
3,1087.0,10,42.0,-1.0,2014092105,2014,3,NE,1.0
3,1045.0,10,29.0,-1.0,2014092105,2014,3,NE,1.0
3,1041.0,10,65.0,-1.0,2014092105,2014,3,NE,1.0
3,1034.0,10,41.0,-1.0,2014092105,2014,3,NE,1.0
3,1015.0,10,61.0,-1.0,2014092105,2014,3,NE,1.0
3,984.0,10,60.0,-1.0,2014092105,2014,3,NE,1.0
3,955.0,10,76.0,-1.0,2014092105,2014,3,NE,1.0
3,947.0,10,81.0,-1.0,2014092105,2014,3,NE,1.0
3,914.0,10,87.0,-1.0,2014092105,2014,3,NE,1.0
3,900.0,10,87.0,-1.0,2014092105,2014,3,NE,1.0
4,900.0,10,88.0,-1.0,2014092105,2014,3,NE,1.0
4,873.0,10,98.0,-1.0,2014092105,2014,3,NE,1.0
4,833.0,10,98.0,-1.0,2014092105,2014,3,NE,1.0
4,829.0,10,98.0,-1.0,2014092105,2014,3,NE,1.0
4,825.0,13,98.0,-1.0,2014092105,2014,3,NE,1.0
4,822.0,13,80.0,-1.0,2014092105,2014,3,NE,1.0
4,822.0,13,35.0,-1.0,2014092105,2014,3,NE,1.0
4,780.0,13,71.0,-1.0,2014092105,2014,3,NE,1.0
4,739.0,13,71.0,-1.0,2014092105,2014,3,NE,1.0
4,685.0,13,71.0,-1.0,2014092105,2014,3,NE,1.0
4,675.0,13,19.0,-1.0,2014092105,2014,3,NE,1.0
4,651.0,13,34.0,-1.0,2014092105,2014,3,NE,1.0
4,614.0,13,39.0,-1.0,2014092105,2014,3,NE,1.0
4,611.0,13,39.0,-1.0,2014092105,2014,3,NE,1.0
4,588.0,13,29.0,-1.0,2014092105,2014,3,NE,1.0
4,556.0,13,51.0,-1.0,2014092105,2014,3,NE,1.0
4,550.0,13,51.0,-1.0,2014092105,2014,3,NE,1.0
4,505.0,13,56.0,-1.0,2014092105,2014,3,NE,1.0
4,464.0,13,68.0,-1.0,2014092105,2014,3,NE,1.0
4,427.0,13,68.0,-1.0,2014092105,2014,3,NE,1.0
4,427.0,13,80.0,-1.0,2014092105,2014,3,NE,1.0
4,392.0,13,82.0,-1.0,2014092105,2014,3,NE,1.0
4,388.0,13,82.0,-1.0,2014092105,2014,3,NE,1.0
4,384.0,16,82.0,-1.0,2014092105,2014,3,NE,1.0
4,380.0,16,35.0,-1.0,2014092105,2014,3,NE,1.0
4,380.0,16,80.0,-1.0,2014092105,2014,3,NE,1.0
4,340.0,16,79.0,-1.0,2014092105,2014,3,NE,1.0
4,335.0,16,79.0,-1.0,2014092105,2014,3,NE,1.0
4,326.0,16,79.0,-1.0,2014092105,2014,3,NE,1.0
4,318.0,16,27.0,-1.0,2014092105,2014,3,NE,1.0
4,283.0,16,28.0,-1.0,2014092105,2014,3,NE,1.0
4,244.0,16,20.0,-1.0,2014092105,2014,3,NE,1.0
4,204.0,16,35.0,-1.0,2014092105,2014,3,NE,1.0
4,192.0,16,62.0,-1.0,2014092105,2014,3,NE,1.0
4,151.0,16,52.0,-1.0,2014092105,2014,3,NE,1.0
4,121.0,16,51.0,-1.0,2014092105,2014,3,NE,1.0
4,117.0,16,51.0,-1.0,2014092105,2014,3,NE,1.0
4,117.0,16,33.0,-1.0,2014092105,2014,3,NE,1.0
4,110.0,16,33.0,-1.0,2014092105,2014,3,NE,1.0
4,68.0,16,30.0,-1.0,2014092105,2014,3,NE,1.0
4,62.0,16,6.0,-1.0,2014092105,2014,3,NE,1.0
4,59.0,16,12.0,-1.0,2014092105,2014,3,NE,1.0
4,51.0,16,11.0,-1.0,2014092105,2014,3,NE,1.0
4,48.0,16,9.0,-1.0,2014092105,2014,3,NE,1.0
4,48.0,16,9.0,-1.0,2014092105,2014,3,NE,1.0
4,45.0,16,9.0,-1.0,2014092105,2014,3,NE,1.0
4,45.0,16,7.0,-1.0,2014092105,2014,3,NE,1.0
4,3.0,16,4.0,-1.0,2014092105,2014,3,NE,1.0
4,3.0,16,4.0,-1.0,2014092105,2014,3,NE,1.0
1,3600.0,0,20.0,1.0,2014092105,2014,3,OAK,1.0
1,3600.0,0,65.0,1.0,2014092105,2014,3,OAK,1.0
1,3560.0,0,23.0,1.0,2014092105,2014,3,OAK,1.0
1,3522.0,0,27.0,1.0,2014092105,2014,3,OAK,1.0
1,3481.0,0,35.0,1.0,2014092105,2014,3,OAK,1.0
1,3452.0,0,37.0,1.0,2014092105,2014,3,OAK,1.0
1,3415.0,0,40.0,1.0,2014092105,2014,3,OAK,1.0
1,3411.0,0,40.0,1.0,2014092105,2014,3,OAK,1.0
1,3404.0,0,82.0,1.0,2014092105,2014,3,OAK,1.0
1,3401.0,0,82.0,1.0,2014092105,2014,3,OAK,1.0
1,3397.0,0,82.0,1.0,2014092105,2014,3,OAK,1.0
1,3359.0,0,78.0,1.0,2014092105,2014,3,OAK,1.0
1,3347.0,0,19.0,1.0,2014092105,2014,3,OAK,1.0
1,3320.0,0,28.0,1.0,2014092105,2014,3,OAK,1.0
1,3280.0,0,35.0,1.0,2014092105,2014,3,OAK,1.0
1,3250.0,0,42.0,1.0,2014092105,2014,3,OAK,1.0
1,3210.0,0,46.0,1.0,2014092105,2014,3,OAK,1.0
1,3205.0,0,46.0,1.0,2014092105,2014,3,OAK,1.0
1,3169.0,0,50.0,1.0,2014092105,2014,3,OAK,1.0
1,3164.0,0,50.0,1.0,2014092105,2014,3,OAK,1.0
1,3134.0,0,59.0,1.0,2014092105,2014,3,OAK,1.0
1,3095.0,0,64.0,1.0,2014092105,2014,3,OAK,1.0
1,3062.0,0,73.0,1.0,2014092105,2014,3,OAK,1.0
1,3014.0,0,75.0,1.0,2014092105,2014,3,OAK,1.0
1,3014.0,0,75.0,1.0,2014092105,2014,3,OAK,1.0
1,2986.0,0,69.0,1.0,2014092105,2014,3,OAK,1.0
1,2986.0,0,69.0,1.0,2014092105,2014,3,OAK,1.0
1,2982.0,3,69.0,1.0,2014092105,2014,3,OAK,1.0
1,2977.0,3,35.0,1.0,2014092105,2014,3,OAK,1.0
1,2977.0,3,80.0,1.0,2014092105,2014,3,OAK,1.0
1,2948.0,3,73.0,1.0,2014092105,2014,3,OAK,1.0
1,2919.0,3,71.0,1.0,2014092105,2014,3,OAK,1.0
1,2886.0,3,70.0,1.0,2014092105,2014,3,OAK,1.0
1,2865.0,3,59.0,1.0,2014092105,2014,3,OAK,1.0
1,2847.0,3,69.0,1.0,2014092105,2014,3,OAK,1.0
1,2810.0,3,74.0,1.0,2014092105,2014,3,OAK,1.0
1,2774.0,3,72.0,1.0,2014092105,2014,3,OAK,1.0
1,2744.0,3,71.0,1.0,2014092105,2014,3,OAK,1.0
1,2736.0,3,17.0,1.0,2014092105,2014,3,OAK,1.0
1,2730.0,3,17.0,1.0,2014092105,2014,3,OAK,1.0
1,2700.0,3,17.0,1.0,2014092105,2014,3,OAK,1.0
2,2700.0,3,28.0,1.0,2014092105,2014,3,OAK,1.0
2,2663.0,3,30.0,1.0,2014092105,2014,3,OAK,1.0
2,2623.0,3,31.0,1.0,2014092105,2014,3,OAK,1.0
2,2595.0,3,45.0,1.0,2014092105,2014,3,OAK,1.0
2,2558.0,3,47.0,1.0,2014092105,2014,3,OAK,1.0
2,2517.0,3,45.0,1.0,2014092105,2014,3,OAK,1.0
2,2489.0,3,48.0,1.0,2014092105,2014,3,OAK,1.0
2,2470.0,3,43.0,1.0,2014092105,2014,3,OAK,1.0
2,2457.0,3,84.0,1.0,2014092105,2014,3,OAK,1.0
2,2428.0,3,72.0,1.0,2014092105,2014,3,OAK,1.0
2,2423.0,3,72.0,1.0,2014092105,2014,3,OAK,1.0
2,2392.0,3,66.0,1.0,2014092105,2014,3,OAK,1.0
2,2351.0,3,58.0,1.0,2014092105,2014,3,OAK,1.0
2,2326.0,3,54.0,1.0,2014092105,2014,3,OAK,1.0
2,2301.0,3,49.0,1.0,2014092105,2014,3,OAK,1.0
2,2271.0,3,47.0,1.0,2014092105,2014,3,OAK,1.0
2,2238.0,3,45.0,1.0,2014092105,2014,3,OAK,1.0
2,2233.0,3,45.0,1.0,2014092105,2014,3,OAK,1.0
2,2193.0,3,45.0,1.0,2014092105,2014,3,OAK,1.0
2,2192.0,3,36.0,1.0,2014092105,2014,3,OAK,1.0
2,2165.0,3,31.0,1.0,2014092105,2014,3,OAK,1.0
2,2144.0,3,28.0,1.0,2014092105,2014,3,OAK,1.0
2,2140.0,3,14.0,1.0,2014092105,2014,3,OAK,1.0
2,2103.0,3,15.0,1.0,2014092105,2014,3,OAK,1.0
2,2058.0,3,6.0,1.0,2014092105,2014,3,OAK,1.0
2,2058.0,3,6.0,1.0,2014092105,2014,3,OAK,1.0
2,2054.0,3,65.0,1.0,2014092105,2014,3,OAK,1.0
2,2054.0,3,20.0,1.0,2014092105,2014,3,OAK,1.0
2,2054.0,3,2.0,1.0,2014092105,2014,3,OAK,1.0
2,2016.0,3,20.0,1.0,2014092105,2014,3,OAK,1.0
2,1981.0,3,28.0,1.0,2014092105,2014,3,OAK,1.0
2,1976.0,3,28.0,1.0,2014092105,2014,3,OAK,1.0
2,1965.0,3,50.0,1.0,2014092105,2014,3,OAK,1.0
2,1934.0,3,48.0,1.0,2014092105,2014,3,OAK,1.0
2,1920.0,3,38.0,1.0,2014092105,2014,3,OAK,1.0
2,1920.0,3,38.0,1.0,2014092105,2014,3,OAK,1.0
2,1896.0,3,29.0,1.0,2014092105,2014,3,OAK,1.0
2,1871.0,3,13.0,1.0,2014092105,2014,3,OAK,1.0
2,1866.0,3,13.0,1.0,2014092105,2014,3,OAK,1.0
2,1866.0,3,9.0,1.0,2014092105,2014,3,OAK,1.0
2,1846.0,3,3.0,1.0,2014092105,2014,3,OAK,1.0
2,1812.0,3,2.0,1.0,2014092105,2014,3,OAK,1.0
2,1808.0,3,2.0,1.0,2014092105,2014,3,OAK,1.0
2,1808.0,3,2.0,1.0,2014092105,2014,3,OAK,1.0
2,1803.0,3,2.0,1.0,2014092105,2014,3,OAK,1.0
3,1800.0,3,35.0,1.0,2014092105,2014,3,OAK,1.0
3,1800.0,3,80.0,1.0,2014092105,2014,3,OAK,1.0
3,1779.0,3,77.0,1.0,2014092105,2014,3,OAK,1.0
3,1746.0,3,80.0,1.0,2014092105,2014,3,OAK,1.0
3,1722.0,3,85.0,1.0,2014092105,2014,3,OAK,1.0
3,1682.0,3,90.0,1.0,2014092105,2014,3,OAK,1.0
3,1672.0,3,52.0,1.0,2014092105,2014,3,OAK,1.0
3,1639.0,3,56.0,1.0,2014092105,2014,3,OAK,1.0
3,1598.0,3,59.0,1.0,2014092105,2014,3,OAK,1.0
3,1571.0,3,71.0,1.0,2014092105,2014,3,OAK,1.0
3,1564.0,3,76.0,1.0,2014092105,2014,3,OAK,1.0
3,1531.0,3,77.0,1.0,2014092105,2014,3,OAK,1.0
3,1488.0,3,81.0,1.0,2014092105,2014,3,OAK,1.0
3,1483.0,6,81.0,1.0,2014092105,2014,3,OAK,1.0
3,1479.0,6,85.0,1.0,2014092105,2014,3,OAK,1.0
3,1479.0,6,80.0,1.0,2014092105,2014,3,OAK,1.0
3,1479.0,6,35.0,1.0,2014092105,2014,3,OAK,1.0
3,1455.0,6,70.0,1.0,2014092105,2014,3,OAK,1.0
3,1424.0,6,70.0,1.0,2014092105,2014,3,OAK,1.0
3,1394.0,6,61.0,1.0,2014092105,2014,3,OAK,1.0
3,1361.0,6,56.0,1.0,2014092105,2014,3,OAK,1.0
3,1324.0,6,57.0,1.0,2014092105,2014,3,OAK,1.0
3,1281.0,6,50.0,1.0,2014092105,2014,3,OAK,1.0
3,1276.0,6,50.0,1.0,2014092105,2014,3,OAK,1.0
3,1269.0,6,14.0,1.0,2014092105,2014,3,OAK,1.0
3,1231.0,6,16.0,1.0,2014092105,2014,3,OAK,1.0
3,1187.0,6,28.0,1.0,2014092105,2014,3,OAK,1.0
3,1182.0,6,28.0,1.0,2014092105,2014,3,OAK,1.0
3,1140.0,6,34.0,1.0,2014092105,2014,3,OAK,1.0
3,1096.0,6,63.0,1.0,2014092105,2014,3,OAK,1.0
3,1091.0,6,63.0,1.0,2014092105,2014,3,OAK,1.0
3,1091.0,6,58.0,1.0,2014092105,2014,3,OAK,1.0
3,1087.0,6,58.0,1.0,2014092105,2014,3,OAK,1.0
3,1045.0,9,71.0,1.0,2014092105,2014,3,OAK,1.0
3,1041.0,9,35.0,1.0,2014092105,2014,3,OAK,1.0
3,1034.0,9,59.0,1.0,2014092105,2014,3,OAK,1.0
3,1015.0,9,39.0,1.0,2014092105,2014,3,OAK,1.0
3,984.0,9,40.0,1.0,2014092105,2014,3,OAK,1.0
3,955.0,9,24.0,1.0,2014092105,2014,3,OAK,1.0
3,947.0,9,19.0,1.0,2014092105,2014,3,OAK,1.0
3,914.0,9,13.0,1.0,2014092105,2014,3,OAK,1.0
3,900.0,9,13.0,1.0,2014092105,2014,3,OAK,1.0
4,900.0,9,12.0,1.0,2014092105,2014,3,OAK,1.0
4,873.0,9,2.0,1.0,2014092105,2014,3,OAK,1.0
4,833.0,9,2.0,1.0,2014092105,2014,3,OAK,1.0
4,829.0,9,2.0,1.0,2014092105,2014,3,OAK,1.0
4,825.0,9,2.0,1.0,2014092105,2014,3,OAK,1.0
4,822.0,9,20.0,1.0,2014092105,2014,3,OAK,1.0
4,822.0,9,65.0,1.0,2014092105,2014,3,OAK,1.0
4,780.0,9,29.0,1.0,2014092105,2014,3,OAK,1.0
4,739.0,9,29.0,1.0,2014092105,2014,3,OAK,1.0
4,685.0,9,29.0,1.0,2014092105,2014,3,OAK,1.0
4,675.0,9,81.0,1.0,2014092105,2014,3,OAK,1.0
4,651.0,9,66.0,1.0,2014092105,2014,3,OAK,1.0
4,614.0,9,61.0,1.0,2014092105,2014,3,OAK,1.0
4,611.0,9,61.0,1.0,2014092105,2014,3,OAK,1.0
4,588.0,9,71.0,1.0,2014092105,2014,3,OAK,1.0
4,556.0,9,49.0,1.0,2014092105,2014,3,OAK,1.0
4,550.0,9,49.0,1.0,2014092105,2014,3,OAK,1.0
4,505.0,9,44.0,1.0,2014092105,2014,3,OAK,1.0
4,464.0,9,32.0,1.0,2014092105,2014,3,OAK,1.0
4,427.0,9,32.0,1.0,2014092105,2014,3,OAK,1.0
4,427.0,9,20.0,1.0,2014092105,2014,3,OAK,1.0
4,392.0,9,18.0,1.0,2014092105,2014,3,OAK,1.0
4,388.0,9,18.0,1.0,2014092105,2014,3,OAK,1.0
4,384.0,9,18.0,1.0,2014092105,2014,3,OAK,1.0
4,380.0,9,65.0,1.0,2014092105,2014,3,OAK,1.0
4,380.0,9,20.0,1.0,2014092105,2014,3,OAK,1.0
4,340.0,9,21.0,1.0,2014092105,2014,3,OAK,1.0
4,335.0,9,21.0,1.0,2014092105,2014,3,OAK,1.0
4,326.0,9,21.0,1.0,2014092105,2014,3,OAK,1.0
4,318.0,9,73.0,1.0,2014092105,2014,3,OAK,1.0
4,283.0,9,72.0,1.0,2014092105,2014,3,OAK,1.0
4,244.0,9,80.0,1.0,2014092105,2014,3,OAK,1.0
4,204.0,9,65.0,1.0,2014092105,2014,3,OAK,1.0
4,192.0,9,38.0,1.0,2014092105,2014,3,OAK,1.0
4,151.0,9,48.0,1.0,2014092105,2014,3,OAK,1.0
4,121.0,9,49.0,1.0,2014092105,2014,3,OAK,1.0
4,117.0,9,49.0,1.0,2014092105,2014,3,OAK,1.0
4,117.0,9,67.0,1.0,2014092105,2014,3,OAK,1.0
4,110.0,9,67.0,1.0,2014092105,2014,3,OAK,1.0
4,68.0,9,70.0,1.0,2014092105,2014,3,OAK,1.0
4,62.0,9,94.0,1.0,2014092105,2014,3,OAK,1.0
4,59.0,9,88.0,1.0,2014092105,2014,3,OAK,1.0
4,51.0,9,89.0,1.0,2014092105,2014,3,OAK,1.0
4,48.0,9,91.0,1.0,2014092105,2014,3,OAK,1.0
4,48.0,9,91.0,1.0,2014092105,2014,3,OAK,1.0
4,45.0,9,91.0,1.0,2014092105,2014,3,OAK,0.999999999999
4,45.0,9,93.0,1.0,2014092105,2014,3,OAK,0.999999999999
4,3.0,9,96.0,1.0,2014092105,2014,3,OAK,2.22174834793e-06
4,3.0,9,96.0,1.0,2014092105,2014,3,OAK,2.22174834793e-06
1,3600.0,0,20.0,1.0,2014092106,2014,3,NO,1.0
1,3600.0,0,65.0,1.0,2014092106,2014,3,NO,1.0
1,3565.0,0,30.0,1.0,2014092106,2014,3,NO,1.0
1,3535.0,0,41.0,1.0,2014092106,2014,3,NO,1.0
1,3502.0,0,48.0,1.0,2014092106,2014,3,NO,1.0
1,3466.0,0,56.0,1.0,2014092106,2014,3,NO,1.0
1,3427.0,0,69.0,1.0,2014092106,2014,3,NO,1.0
1,3395.0,0,76.0,1.0,2014092106,2014,3,NO,1.0
1,3365.0,0,81.0,1.0,2014092106,2014,3,NO,1.0
1,3338.0,0,84.0,1.0,2014092106,2014,3,NO,1.0
1,3296.0,0,86.0,1.0,2014092106,2014,3,NO,1.0
1,3280.0,6,99.0,1.0,2014092106,2014,3,NO,1.0
1,3276.0,7,98.0,1.0,2014092106,2014,3,NO,1.0
1,3276.0,7,35.0,1.0,2014092106,2014,3,NO,1.0
1,3270.0,7,80.0,1.0,2014092106,2014,3,NO,1.0
1,3234.0,7,78.0,1.0,2014092106,2014,3,NO,1.0
1,3226.0,7,78.0,1.0,2014092106,2014,3,NO,1.0
1,3221.0,7,78.0,1.0,2014092106,2014,3,NO,1.0
1,3209.0,7,18.0,1.0,2014092106,2014,3,NO,1.0
1,3172.0,7,19.0,1.0,2014092106,2014,3,NO,1.0
1,3136.0,7,19.0,1.0,2014092106,2014,3,NO,1.0
1,3104.0,7,34.0,1.0,2014092106,2014,3,NO,1.0
1,3067.0,7,45.0,1.0,2014092106,2014,3,NO,1.0
1,3030.0,7,61.0,1.0,2014092106,2014,3,NO,1.0
1,2997.0,13,66.0,1.0,2014092106,2014,3,NO,1.0
1,2990.0,13,98.0,1.0,2014092106,2014,3,NO,1.0
1,2990.0,13,78.0,1.0,2014092106,2014,3,NO,1.0
1,2990.0,13,35.0,1.0,2014092106,2014,3,NO,1.0
1,2940.0,13,78.0,1.0,2014092106,2014,3,NO,1.0
1,2908.0,13,70.0,1.0,2014092106,2014,3,NO,1.0
1,2874.0,13,62.0,1.0,2014092106,2014,3,NO,1.0
1,2842.0,13,63.0,1.0,2014092106,2014,3,NO,1.0
1,2798.0,13,35.0,1.0,2014092106,2014,3,NO,1.0
1,2760.0,13,26.0,1.0,2014092106,2014,3,NO,1.0
1,2755.0,13,26.0,1.0,2014092106,2014,3,NO,1.0
1,2715.0,13,22.0,1.0,2014092106,2014,3,NO,1.0
1,2700.0,13,22.0,1.0,2014092106,2014,3,NO,1.0
2,2700.0,13,17.0,1.0,2014092106,2014,3,NO,1.0
2,2696.0,13,12.0,1.0,2014092106,2014,3,NO,1.0
2,2692.0,13,12.0,1.0,2014092106,2014,3,NO,1.0
2,2687.0,13,12.0,1.0,2014092106,2014,3,NO,1.0
2,2650.0,13,7.0,1.0,2014092106,2014,3,NO,1.0
2,2646.0,13,65.0,1.0,2014092106,2014,3,NO,1.0
2,2646.0,13,20.0,1.0,2014092106,2014,3,NO,1.0
2,2641.0,13,20.0,1.0,2014092106,2014,3,NO,1.0
2,2616.0,13,10.0,1.0,2014092106,2014,3,NO,1.0
2,2579.0,13,17.0,1.0,2014092106,2014,3,NO,1.0
2,2544.0,13,24.0,1.0,2014092106,2014,3,NO,1.0
2,2535.0,13,63.0,1.0,2014092106,2014,3,NO,1.0
2,2493.0,13,70.0,1.0,2014092106,2014,3,NO,1.0
2,2448.0,13,60.0,1.0,2014092106,2014,3,NO,1.0
2,2416.0,13,19.0,1.0,2014092106,2014,3,NO,1.0
2,2384.0,13,17.0,1.0,2014092106,2014,3,NO,1.0
2,2349.0,13,16.0,1.0,2014092106,2014,3,NO,1.0
2,2309.0,13,16.0,1.0,2014092106,2014,3,NO,1.0
2,2309.0,13,7.0,1.0,2014092106,2014,3,NO,1.0
2,2270.0,13,15.0,1.0,2014092106,2014,3,NO,1.0
2,2226.0,13,20.0,1.0,2014092106,2014,3,NO,1.0
2,2193.0,13,12.0,1.0,2014092106,2014,3,NO,1.0
2,2188.0,13,20.0,1.0,2014092106,2014,3,NO,1.0
2,2188.0,13,65.0,1.0,2014092106,2014,3,NO,1.0
2,2146.0,13,26.0,1.0,2014092106,2014,3,NO,1.0
2,2140.0,13,26.0,1.0,2014092106,2014,3,NO,1.0
2,2110.0,13,32.0,1.0,2014092106,2014,3,NO,1.0
2,2075.0,13,39.0,1.0,2014092106,2014,3,NO,1.0
2,2036.0,13,41.0,1.0,2014092106,2014,3,NO,1.0
2,1996.0,13,41.0,1.0,2014092106,2014,3,NO,1.0
2,1982.0,13,73.0,1.0,2014092106,2014,3,NO,1.0
2,1942.0,13,58.0,1.0,2014092106,2014,3,NO,1.0
2,1937.0,13,57.0,1.0,2014092106,2014,3,NO,1.0
2,1937.0,13,57.0,1.0,2014092106,2014,3,NO,1.0
2,1934.0,13,57.0,1.0,2014092106,2014,3,NO,1.0
2,1931.0,13,57.0,1.0,2014092106,2014,3,NO,1.0
2,1925.0,13,20.0,1.0,2014092106,2014,3,NO,1.0
2,1919.0,13,20.0,1.0,2014092106,2014,3,NO,1.0
2,1919.0,13,26.0,1.0,2014092106,2014,3,NO,1.0
2,1899.0,13,35.0,1.0,2014092106,2014,3,NO,1.0
2,1896.0,13,50.0,1.0,2014092106,2014,3,NO,1.0
2,1891.0,13,50.0,1.0,2014092106,2014,3,NO,1.0
2,1856.0,13,45.0,1.0,2014092106,2014,3,NO,1.0
2,1849.0,13,45.0,1.0,2014092106,2014,3,NO,1.0
2,1837.0,13,96.0,1.0,2014092106,2014,3,NO,1.0
2,1832.0,13,92.0,1.0,2014092106,2014,3,NO,1.0
2,1832.0,13,92.0,1.0,2014092106,2014,3,NO,1.0
2,1830.0,13,92.0,1.0,2014092106,2014,3,NO,1.0
2,1828.0,13,94.0,1.0,2014092106,2014,3,NO,1.0
2,1800.0,13,94.0,1.0,2014092106,2014,3,NO,1.0
3,1800.0,13,35.0,1.0,2014092106,2014,3,NO,1.0
3,1792.0,13,65.0,1.0,2014092106,2014,3,NO,1.0
3,1751.0,13,61.0,1.0,2014092106,2014,3,NO,1.0
3,1724.0,13,51.0,1.0,2014092106,2014,3,NO,1.0
3,1682.0,13,50.0,1.0,2014092106,2014,3,NO,1.0
3,1679.0,13,50.0,1.0,2014092106,2014,3,NO,1.0
3,1646.0,13,41.0,1.0,2014092106,2014,3,NO,1.0
3,1615.0,13,27.0,1.0,2014092106,2014,3,NO,1.0
3,1574.0,13,29.0,1.0,2014092106,2014,3,NO,1.0
3,1529.0,13,22.0,1.0,2014092106,2014,3,NO,1.0
3,1524.0,13,22.0,1.0,2014092106,2014,3,NO,1.0
3,1520.0,13,65.0,1.0,2014092106,2014,3,NO,1.0
3,1520.0,13,20.0,1.0,2014092106,2014,3,NO,1.0
3,1486.0,13,20.0,1.0,2014092106,2014,3,NO,1.0
3,1447.0,13,14.0,1.0,2014092106,2014,3,NO,1.0
3,1414.0,13,32.0,1.0,2014092106,2014,3,NO,1.0
3,1378.0,13,39.0,1.0,2014092106,2014,3,NO,1.0
3,1365.0,13,41.0,1.0,2014092106,2014,3,NO,1.0
3,1326.0,13,43.0,1.0,2014092106,2014,3,NO,1.0
3,1292.0,13,41.0,1.0,2014092106,2014,3,NO,1.0
3,1247.0,13,44.0,1.0,2014092106,2014,3,NO,1.0
3,1211.0,13,26.0,1.0,2014092106,2014,3,NO,1.0
3,1201.0,13,90.0,1.0,2014092106,2014,3,NO,1.0
3,1164.0,13,89.0,1.0,2014092106,2014,3,NO,1.0
3,1133.0,13,59.0,1.0,2014092106,2014,3,NO,1.0
3,1126.0,13,59.0,1.0,2014092106,2014,3,NO,1.0
3,1084.0,13,54.0,1.0,2014092106,2014,3,NO,1.0
3,1077.0,13,54.0,1.0,2014092106,2014,3,NO,1.0
3,1070.0,13,10.0,1.0,2014092106,2014,3,NO,1.0
3,1033.0,13,24.0,1.0,2014092106,2014,3,NO,1.0
3,1000.0,13,28.0,1.0,2014092106,2014,3,NO,1.0
3,963.0,13,35.0,1.0,2014092106,2014,3,NO,1.0
3,958.0,13,25.0,1.0,2014092106,2014,3,NO,1.0
3,920.0,13,32.0,1.0,2014092106,2014,3,NO,1.0
3,914.0,13,32.0,1.0,2014092106,2014,3,NO,1.0
3,900.0,13,32.0,1.0,2014092106,2014,3,NO,1.0
4,900.0,13,47.0,1.0,2014092106,2014,3,NO,1.0
4,865.0,13,50.0,1.0,2014092106,2014,3,NO,1.0
4,857.0,13,50.0,1.0,2014092106,2014,3,NO,1.0
4,822.0,13,60.0,1.0,2014092106,2014,3,NO,1.0
4,784.0,13,63.0,1.0,2014092106,2014,3,NO,1.0
4,779.0,13,63.0,1.0,2014092106,2014,3,NO,1.0
4,748.0,19,82.0,1.0,2014092106,2014,3,NO,1.0
4,742.0,19,35.0,1.0,2014092106,2014,3,NO,1.0
4,742.0,20,98.0,1.0,2014092106,2014,3,NO,1.0
4,739.0,20,82.0,1.0,2014092106,2014,3,NO,1.0
4,718.0,20,91.0,1.0,2014092106,2014,3,NO,1.0
4,684.0,20,74.0,1.0,2014092106,2014,3,NO,1.0
4,641.0,20,74.0,1.0,2014092106,2014,3,NO,1.0
4,641.0,20,73.0,1.0,2014092106,2014,3,NO,1.0
4,600.0,20,71.0,1.0,2014092106,2014,3,NO,1.0
4,557.0,20,78.0,1.0,2014092106,2014,3,NO,1.0
4,517.0,20,63.0,1.0,2014092106,2014,3,NO,1.0
4,473.0,20,56.0,1.0,2014092106,2014,3,NO,1.0
4,468.0,20,56.0,1.0,2014092106,2014,3,NO,1.0
4,468.0,20,61.0,1.0,2014092106,2014,3,NO,1.0
4,436.0,20,59.0,1.0,2014092106,2014,3,NO,1.0
4,425.0,20,59.0,1.0,2014092106,2014,3,NO,1.0
4,418.0,20,16.0,1.0,2014092106,2014,3,NO,1.0
4,375.0,20,16.0,1.0,2014092106,2014,3,NO,1.0
4,369.0,20,16.0,1.0,2014092106,2014,3,NO,1.0
4,332.0,20,27.0,1.0,2014092106,2014,3,NO,1.0
4,288.0,20,33.0,1.0,2014092106,2014,3,NO,1.0
4,251.0,20,38.0,1.0,2014092106,2014,3,NO,1.0
4,247.0,20,44.0,1.0,2014092106,2014,3,NO,1.0
4,201.0,20,54.0,1.0,2014092106,2014,3,NO,1.0
4,156.0,20,55.0,1.0,2014092106,2014,3,NO,1.0
4,150.0,20,55.0,1.0,2014092106,2014,3,NO,1.0
4,149.0,20,53.0,1.0,2014092106,2014,3,NO,1.0
4,120.0,20,76.0,1.0,2014092106,2014,3,NO,1.0
4,120.0,20,76.0,1.0,2014092106,2014,3,NO,1.0
4,115.0,20,78.0,1.0,2014092106,2014,3,NO,1.0
4,115.0,20,78.0,1.0,2014092106,2014,3,NO,1.0
4,69.0,20,83.0,1.0,2014092106,2014,3,NO,1.0
4,69.0,20,83.0,1.0,2014092106,2014,3,NO,1.0
4,69.0,20,88.0,1.0,2014092106,2014,3,NO,1.0
4,36.0,20,87.0,1.0,2014092106,2014,3,NO,1.0
4,0.0,20,87.0,1.0,2014092106,2014,3,NO,0.999999998752
1,3600.0,0,80.0,-1.0,2014092106,2014,3,MIN,1.0
1,3600.0,0,35.0,-1.0,2014092106,2014,3,MIN,1.0
1,3565.0,0,70.0,-1.0,2014092106,2014,3,MIN,1.0
1,3535.0,0,59.0,-1.0,2014092106,2014,3,MIN,1.0
