qtr,lefttime,score,yrdln,cover,season,week,team,prob
4,663.0,14,77.0,-1.0,2014,1,NYG,0.480427604658
4,619.0,14,55.0,-1.0,2014,1,NYG,0.461097931525
4,581.0,14,54.0,-1.0,2014,1,NYG,0.457667753522
4,534.0,14,50.0,-1.0,2014,1,NYG,0.451407535345
4,494.0,14,39.0,-1.0,2014,1,NYG,0.440551371334
4,459.0,14,31.0,-1.0,2014,1,NYG,0.432276584669
4,414.0,14,19.0,-1.0,2014,1,NYG,0.420458336988
4,371.0,14,15.0,-1.0,2014,1,NYG,0.414595587721
4,327.0,14,13.0,-1.0,2014,1,NYG,0.410117169539
4,284.0,14,3.0,-1.0,2014,1,NYG,0.400034380183
4,279.0,14,65.0,-1.0,2014,1,NYG,0.444355763907
4,279.0,14,20.0,-1.0,2014,1,NYG,0.411805867118
4,279.0,14,2.0,-1.0,2014,1,NYG,0.39898263637
4,252.0,14,35.0,-1.0,2014,1,NYG,0.420703871412
4,222.0,14,44.0,-1.0,2014,1,NYG,0.425104097437
4,216.0,14,44.0,-1.0,2014,1,NYG,0.424685228284
4,188.0,14,44.0,-1.0,2014,1,NYG,0.422731944664
4,182.0,14,44.0,-1.0,2014,1,NYG,0.422313695866
4,137.0,14,44.0,-1.0,2014,1,NYG,0.419180419347
4,120.0,14,44.0,-1.0,2014,1,NYG,0.417998416969
4,120.0,14,37.0,-1.0,2014,1,NYG,0.412973928892
4,72.0,14,25.0,-1.0,2014,1,NYG,0.401104465911
4,36.0,14,26.0,-1.0,2014,1,NYG,0.399345103383
4,0.0,14,26.0,-1.0,2014,1,NYG,0.396880646734
1,3600.0,0,65.0,-1.0,2014,1,ARI,0.519394486452
1,3596.0,0,15.0,-1.0,2014,1,ARI,0.482180997522
1,3562.0,0,15.0,-1.0,2014,1,ARI,0.479756136254
1,3518.0,0,20.0,-1.0,2014,1,ARI,0.480307149231
1,3503.0,0,15.0,-1.0,2014,1,ARI,0.475550617715
1,3466.0,0,35.0,-1.0,2014,1,ARI,0.487668983007
1,3463.0,0,35.0,-1.0,2014,1,ARI,0.487454846407
1,3456.0,0,35.0,-1.0,2014,1,ARI,0.486955212382
1,3451.0,0,35.0,-1.0,2014,1,ARI,0.486598346837
1,3440.0,0,78.0,-1.0,2014,1,ARI,0.517575009319
1,3398.0,0,78.0,-1.0,2014,1,ARI,0.514578350829
1,3354.0,0,72.0,-1.0,2014,1,ARI,0.507006000716
1,3328.0,0,60.0,-1.0,2014,1,ARI,0.496282708399
1,3286.0,0,58.0,-1.0,2014,1,ARI,0.491805801566
1,3269.0,0,63.0,-1.0,2014,1,ARI,0.494285632726
1,3224.0,0,60.0,-1.0,2014,1,ARI,0.488856486603
1,3219.0,0,60.0,-1.0,2014,1,ARI,0.488499554397
1,3212.0,0,4.0,-1.0,2014,1,ARI,0.446820965703
1,3212.0,0,8.0,-1.0,2014,1,ARI,0.449744942579
1,3167.0,0,67.0,-1.0,2014,1,ARI,0.489957188558
1,3125.0,0,72.0,-1.0,2014,1,ARI,0.490651666616
1,3117.0,0,72.0,-1.0,2014,1,ARI,0.490080494274
1,3072.0,0,68.0,-1.0,2014,1,ARI,0.483915100221
1,3065.0,0,68.0,-1.0,2014,1,ARI,0.483415672397
1,3041.0,0,48.0,-1.0,2014,1,ARI,0.466965592555
1,3006.0,0,43.0,-1.0,2014,1,ARI,0.460803674563
1,2963.0,0,47.0,-1.0,2014,1,ARI,0.460688801665
1,2958.0,0,47.0,-1.0,2014,1,ARI,0.460333913824
1,2948.0,0,20.0,-1.0,2014,1,ARI,0.439878107996
1,2917.0,0,36.0,-1.0,2014,1,ARI,0.449368257275
1,2880.0,0,40.0,-1.0,2014,1,ARI,0.449678020852
1,2836.0,0,42.0,-1.0,2014,1,ARI,0.44803063057
1,2832.0,0,47.0,-1.0,2014,1,ARI,0.451404958986
1,2823.0,0,47.0,-1.0,2014,1,ARI,0.450768303193
1,2816.0,0,47.0,-1.0,2014,1,ARI,0.450273237783
1,2811.0,0,47.0,-1.0,2014,1,ARI,0.449919679855
1,2801.0,0,80.0,-1.0,2014,1,ARI,0.473445724668
1,2766.0,0,75.0,-1.0,2014,1,ARI,0.467273257244
1,2722.0,0,74.0,-1.0,2014,1,ARI,0.463410410101
1,2718.0,0,74.0,-1.0,2014,1,ARI,0.463126259686
1,2710.0,0,34.0,-1.0,2014,1,ARI,0.433331112556
1,2700.0,0,34.0,-1.0,2014,1,ARI,0.432629714244
2,2700.0,0,35.0,-1.0,2014,1,ARI,0.433355345066
2,2664.0,0,48.0,-1.0,2014,1,ARI,0.440277384736
2,2647.0,0,89.0,-1.0,2014,1,ARI,0.469111065413
2,2606.0,0,91.0,-1.0,2014,1,ARI,0.467666321957
2,2571.0,0,96.0,-1.0,2014,1,ARI,0.468856208336
2,2567.0,3,96.0,-1.0,2014,1,ARI,0.503226408274
2,2562.0,3,80.0,-1.0,2014,1,ARI,0.491047868284
2,2562.0,3,35.0,-1.0,2014,1,ARI,0.457896281053
2,2525.0,3,72.0,-1.0,2014,1,ARI,0.482500195826
2,2487.0,3,72.0,-1.0,2014,1,ARI,0.47978998549
2,2487.0,3,71.0,-1.0,2014,1,ARI,0.479052335653
2,2432.0,3,70.0,-1.0,2014,1,ARI,0.474395313729
2,2425.0,3,70.0,-1.0,2014,1,ARI,0.473896689062
2,2382.0,3,74.0,-1.0,2014,1,ARI,0.473781420186
2,2377.0,3,74.0,-1.0,2014,1,ARI,0.473425300197
2,2369.0,3,33.0,-1.0,2014,1,ARI,0.442785584262
2,2335.0,3,35.0,-1.0,2014,1,ARI,0.441847655325
2,2289.0,3,29.0,-1.0,2014,1,ARI,0.434247445724
2,2249.0,3,40.0,-1.0,2014,1,ARI,0.439434285139
2,2238.0,3,17.0,-1.0,2014,1,ARI,0.421997242345
2,2214.0,3,15.0,-1.0,2014,1,ARI,0.418886111155
2,2170.0,3,13.0,-1.0,2014,1,ARI,0.414394154289
2,2170.0,3,13.0,-1.0,2014,1,ARI,0.414394154289
2,2165.0,3,18.0,-1.0,2014,1,ARI,0.417637374861
2,2160.0,3,65.0,-1.0,2014,1,ARI,0.451405193325
2,2156.0,3,15.0,-1.0,2014,1,ARI,0.414858102095
2,2146.0,3,30.0,-1.0,2014,1,ARI,0.424960951353
2,2108.0,3,31.0,-1.0,2014,1,ARI,0.423031418177
2,2058.0,3,34.0,-1.0,2014,1,ARI,0.421709620088
2,2010.0,3,34.0,-1.0,2014,1,ARI,0.418369005427
2,2010.0,3,39.0,-1.0,2014,1,ARI,0.421969316126
2,2002.0,3,80.0,-1.0,2014,1,ARI,0.451205782859
2,1977.0,3,76.0,-1.0,2014,1,ARI,0.446514234351
2,1945.0,3,68.0,-1.0,2014,1,ARI,0.438426185849
2,1937.0,3,68.0,-1.0,2014,1,ARI,0.437863545983
2,1920.0,3,68.0,-1.0,2014,1,ARI,0.436668468545
2,1920.0,3,56.0,-1.0,2014,1,ARI,0.427964367532
2,1887.0,3,50.0,-1.0,2014,1,ARI,0.421328333057
2,1857.0,3,40.0,-1.0,2014,1,ARI,0.41206151884
2,1853.0,3,40.0,-1.0,2014,1,ARI,0.411784691659
2,1822.0,3,36.0,-1.0,2014,1,ARI,0.406785190138
2,1816.0,3,44.0,-1.0,2014,1,ARI,0.412087936674
2,1811.0,3,49.0,-1.0,2014,1,ARI,0.415325908915
2,1804.0,3,49.0,-1.0,2014,1,ARI,0.41484036813
2,1804.0,6,74.0,-1.0,2014,1,ARI,0.467218218338
3,1800.0,6,35.0,-1.0,2014,1,ARI,0.438383059416
3,1800.0,6,80.0,-1.0,2014,1,ARI,0.471350259144
3,1776.0,6,63.0,-1.0,2014,1,ARI,0.457148739084
3,1739.0,6,64.0,-1.0,2014,1,ARI,0.455259595759
3,1707.0,6,57.0,-1.0,2014,1,ARI,0.44787186783
3,1673.0,6,25.0,-1.0,2014,1,ARI,0.422244580851
3,1649.0,6,5.0,-1.0,2014,1,ARI,0.406239138105
3,1603.0,6,6.0,-1.0,2014,1,ARI,0.403784492503
3,1598.0,6,65.0,-1.0,2014,1,ARI,0.44601906745
3,1598.0,6,2.0,-1.0,2014,1,ARI,0.400598548213
3,1592.0,6,8.0,-1.0,2014,1,ARI,0.404451189132
3,1551.0,6,8.0,-1.0,2014,1,ARI,0.401632968
3,1509.0,6,15.0,-1.0,2014,1,ARI,0.403723197581
3,1471.0,6,21.0,-1.0,2014,1,ARI,0.405379873755
3,1431.0,6,25.0,-1.0,2014,1,ARI,0.405475027151
3,1392.0,6,32.0,-1.0,2014,1,ARI,0.407778596018
3,1355.0,6,32.0,-1.0,2014,1,ARI,0.405228353206
3,1311.0,6,33.0,-1.0,2014,1,ARI,0.402913124825
3,1303.0,6,29.0,-1.0,2014,1,ARI,0.399523812012
3,1277.0,6,20.0,-1.0,2014,1,ARI,0.391388829513
3,1233.0,6,20.0,-1.0,2014,1,ARI,0.388398622477
3,1226.0,6,20.0,-1.0,2014,1,ARI,0.387923674988
3,1226.0,6,65.0,-1.0,2014,1,ARI,0.419933572827
3,1226.0,6,20.0,-1.0,2014,1,ARI,0.387923674988
3,1226.0,6,2.0,-1.0,2014,1,ARI,0.375369523529
3,1184.0,6,21.0,-1.0,2014,1,ARI,0.385778592565
3,1142.0,6,26.0,-1.0,2014,1,ARI,0.38643728487
3,1142.0,6,21.0,-1.0,2014,1,ARI,0.382939295542
3,1142.0,6,21.0,-1.0,2014,1,ARI,0.382939295542
3,1134.0,6,21.0,-1.0,2014,1,ARI,0.382399374907
3,1124.0,6,65.0,-1.0,2014,1,ARI,0.412852252948
3,1090.0,6,56.0,-1.0,2014,1,ARI,0.404078279959
3,1049.0,6,58.0,-1.0,2014,1,ARI,0.402681904219
3,1044.0,6,58.0,-1.0,2014,1,ARI,0.402338365392
3,1033.0,6,36.0,-1.0,2014,1,ARI,0.386061687767
3,1029.0,6,36.0,-1.0,2014,1,ARI,0.385790866152
3,991.0,6,52.0,-1.0,2014,1,ARI,0.394459098475
3,953.0,6,59.0,-1.0,2014,1,ARI,0.396810226467
3,914.0,6,70.0,-1.0,2014,1,ARI,0.401936206235
3,900.0,6,70.0,-1.0,2014,1,ARI,0.400975124615
4,900.0,6,69.0,-1.0,2014,1,ARI,0.40026541367
4,895.0,6,74.0,-1.0,2014,1,ARI,0.403474243129
4,854.0,6,79.0,-1.0,2014,1,ARI,0.404212069261
4,810.0,6,90.0,-1.0,2014,1,ARI,0.409023436085
4,763.0,6,95.0,-1.0,2014,1,ARI,0.409349922521
4,758.0,12,95.0,-1.0,2014,1,ARI,0.477387582673
4,750.0,12,80.0,-1.0,2014,1,ARI,0.465770861244
4,750.0,12,35.0,-1.0,2014,1,ARI,0.432874360229
4,750.0,12,98.0,-1.0,2014,1,ARI,0.479029776367
4,711.0,12,69.0,-1.0,2014,1,ARI,0.454926515756
4,668.0,12,71.0,-1.0,2014,1,ARI,0.453346535057
4,623.0,12,67.0,-1.0,2014,1,ARI,0.447237947673
4,617.0,12,62.0,-1.0,2014,1,ARI,0.443164449532
4,575.0,12,65.0,-1.0,2014,1,ARI,0.442391641931
4,569.0,12,65.0,-1.0,2014,1,ARI,0.44196883419
4,569.0,12,65.0,-1.0,2014,1,ARI,0.44196883419
4,532.0,12,31.0,-1.0,2014,1,ARI,0.414780705012
4,498.0,12,30.0,-1.0,2014,1,ARI,0.411708784305
4,454.0,12,29.0,-1.0,2014,1,ARI,0.407953521904
4,418.0,12,43.0,-1.0,2014,1,ARI,0.415484419582
4,410.0,12,9.0,-1.0,2014,1,ARI,0.390761008504
4,406.0,12,5.0,-1.0,2014,1,ARI,0.387678833877
4,406.0,12,9.0,-1.0,2014,1,ARI,0.390488987069
4,370.0,12,9.0,-1.0,2014,1,ARI,0.388043875783
4,333.0,12,21.0,-1.0,2014,1,ARI,0.393972200863
4,300.0,12,30.0,-1.0,2014,1,ARI,0.398079679552
4,256.0,12,48.0,-1.0,2014,1,ARI,0.407854367996
4,251.0,12,48.0,-1.0,2014,1,ARI,0.407509426931
4,244.0,12,70.0,-1.0,2014,1,ARI,0.422810292347
4,202.0,12,71.0,-1.0,2014,1,ARI,0.420604863015
4,197.0,12,71.0,-1.0,2014,1,ARI,0.42025679165
4,152.0,18,87.0,-1.0,2014,1,ARI,0.497571190564
4,145.0,18,98.0,-1.0,2014,1,ARI,0.505198940632
4,145.0,18,80.0,-1.0,2014,1,ARI,0.491899607337
4,145.0,18,35.0,-1.0,2014,1,ARI,0.458742347293
4,138.0,18,68.0,-1.0,2014,1,ARI,0.482539220516
4,120.0,18,60.0,-1.0,2014,1,ARI,0.475355275978
4,120.0,18,60.0,-1.0,2014,1,ARI,0.475355275978
4,116.0,18,60.0,-1.0,2014,1,ARI,0.475070285845
4,113.0,18,60.0,-1.0,2014,1,ARI,0.474856553892
4,113.0,18,60.0,-1.0,2014,1,ARI,0.474856553892
4,109.0,18,60.0,-1.0,2014,1,ARI,0.474571592296
4,103.0,18,60.0,-1.0,2014,1,ARI,0.474144181011
4,103.0,18,62.0,-1.0,2014,1,ARI,0.475618253506
4,56.0,18,65.0,-1.0,2014,1,ARI,0.474480913952
4,12.0,18,72.0,-1.0,2014,1,ARI,0.476505731738
4,0.0,18,72.0,-1.0,2014,1,ARI,0.475650617015
1,3600.0,0,35.0,1.0,2014,1,SD,0.497237201121
1,3596.0,0,85.0,1.0,2014,1,SD,0.533844729399
1,3562.0,0,85.0,1.0,2014,1,SD,0.531426695748
1,3518.0,0,80.0,1.0,2014,1,SD,0.524611150054
1,3503.0,0,85.0,1.0,2014,1,SD,0.527227257182
1,3466.0,0,65.0,1.0,2014,1,SD,0.50983226359
1,3463.0,0,65.0,1.0,2014,1,SD,0.509618075455
1,3456.0,0,65.0,1.0,2014,1,SD,0.509118289545
1,3451.0,0,65.0,1.0,2014,1,SD,0.508761288392
1,3440.0,0,22.0,1.0,2014,1,SD,0.476221711358
1,3398.0,0,22.0,1.0,2014,1,SD,0.473229616532
1,3354.0,0,28.0,1.0,2014,1,SD,0.474516886297
1,3328.0,0,40.0,1.0,2014,1,SD,0.481513038408
1,3286.0,0,42.0,1.0,2014,1,SD,0.479993329265
1,3269.0,0,37.0,1.0,2014,1,SD,0.475094569859
1,3224.0,0,40.0,1.0,2014,1,SD,0.474099811448
1,3219.0,0,40.0,1.0,2014,1,SD,0.473743667593
1,3212.0,0,96.0,1.0,2014,1,SD,0.51459387675
1,3212.0,0,92.0,1.0,2014,1,SD,0.511640312964
1,3167.0,0,33.0,1.0,2014,1,SD,0.464891055493
1,3125.0,0,28.0,1.0,2014,1,SD,0.458236438731
1,3117.0,0,28.0,1.0,2014,1,SD,0.457669095026
1,3072.0,0,32.0,1.0,2014,1,SD,0.457412527181
1,3065.0,0,32.0,1.0,2014,1,SD,0.456916235257
1,3041.0,0,52.0,1.0,2014,1,SD,0.469909413033
1,3006.0,0,57.0,1.0,2014,1,SD,0.471099955894
1,2963.0,0,53.0,1.0,2014,1,SD,0.465097764528
1,2958.0,0,53.0,1.0,2014,1,SD,0.464742407077
1,2948.0,0,80.0,1.0,2014,1,SD,0.483925448937
1,2917.0,0,64.0,1.0,2014,1,SD,0.469919734956
1,2880.0,0,60.0,1.0,2014,1,SD,0.464345724189
1,2836.0,0,58.0,1.0,2014,1,SD,0.459751958229
1,2832.0,0,53.0,1.0,2014,1,SD,0.455800163669
1,2823.0,0,53.0,1.0,2014,1,SD,0.45516245212
1,2816.0,0,53.0,1.0,2014,1,SD,0.454666555789
1,2811.0,0,53.0,1.0,2014,1,SD,0.454312399113
1,2801.0,0,20.0,1.0,2014,1,SD,0.429558294001
1,2766.0,0,25.0,1.0,2014,1,SD,0.430729674373
1,2722.0,0,26.0,1.0,2014,1,SD,0.42837368409
1,2718.0,0,26.0,1.0,2014,1,SD,0.428093877539
1,2710.0,0,66.0,1.0,2014,1,SD,0.456685438185
1,2700.0,0,66.0,1.0,2014,1,SD,0.455976655732
2,2700.0,0,65.0,1.0,2014,1,SD,0.455243578141
2,2664.0,0,52.0,1.0,2014,1,SD,0.443192847717
2,2647.0,0,11.0,1.0,2014,1,SD,0.412352044064
2,2606.0,0,9.0,1.0,2014,1,SD,0.408087987432
2,2571.0,0,4.0,1.0,2014,1,SD,0.40211688935
2,2567.0,0,4.0,1.0,2014,1,SD,0.401842176832
2,2562.0,0,20.0,1.0,2014,1,SD,0.412913515293
2,2562.0,0,65.0,1.0,2014,1,SD,0.445484653869
2,2525.0,0,28.0,1.0,2014,1,SD,0.416086486698
2,2487.0,0,28.0,1.0,2014,1,SD,0.413451281147
2,2487.0,0,29.0,1.0,2014,1,SD,0.414168226154
2,2432.0,0,30.0,1.0,2014,1,SD,0.411076272218
2,2425.0,0,30.0,1.0,2014,1,SD,0.410592210638
2,2382.0,0,26.0,1.0,2014,1,SD,0.404770948084
2,2377.0,0,26.0,1.0,2014,1,SD,0.404426833726
2,2369.0,0,67.0,1.0,2014,1,SD,0.433359094706
2,2335.0,0,65.0,1.0,2014,1,SD,0.429526365647
2,2289.0,0,71.0,1.0,2014,1,SD,0.430651871357
2,2249.0,0,60.0,1.0,2014,1,SD,0.419912793173
2,2238.0,0,83.0,1.0,2014,1,SD,0.435782866623
2,2214.0,0,85.0,1.0,2014,1,SD,0.43555042912
2,2170.0,0,87.0,1.0,2014,1,SD,0.43391398669
2,2170.0,0,87.0,1.0,2014,1,SD,0.43391398669
2,2165.0,3,82.0,1.0,2014,1,SD,0.46423096389
2,2160.0,3,35.0,1.0,2014,1,SD,0.429555987428
2,2156.0,3,85.0,1.0,2014,1,SD,0.465797153991
2,2146.0,3,70.0,1.0,2014,1,SD,0.454075698895
2,2108.0,3,69.0,1.0,2014,1,SD,0.450654075374
2,2058.0,3,66.0,1.0,2014,1,SD,0.444929387101
2,2010.0,3,66.0,1.0,2014,1,SD,0.441545277719
2,2010.0,3,61.0,1.0,2014,1,SD,0.437904476749
2,2002.0,3,20.0,1.0,2014,1,SD,0.407783371007
2,1977.0,3,24.0,1.0,2014,1,SD,0.408914087535
2,1945.0,3,32.0,1.0,2014,1,SD,0.412424013847
2,1937.0,3,32.0,1.0,2014,1,SD,0.411870269451
2,1920.0,3,32.0,1.0,2014,1,SD,0.410694304768
2,1920.0,3,44.0,1.0,2014,1,SD,0.419304624889
2,1887.0,3,50.0,1.0,2014,1,SD,0.421328333057
2,1857.0,3,60.0,1.0,2014,1,SD,0.426453047154
2,1853.0,3,60.0,1.0,2014,1,SD,0.426173559823
2,1822.0,3,64.0,1.0,2014,1,SD,0.426899044111
2,1816.0,3,56.0,1.0,2014,1,SD,0.420706615967
2,1811.0,3,51.0,1.0,2014,1,SD,0.416762045197
2,1804.0,3,51.0,1.0,2014,1,SD,0.416276020847
2,1804.0,3,26.0,1.0,2014,1,SD,0.398439883578
3,1800.0,3,65.0,1.0,2014,1,SD,0.426084629943
3,1800.0,3,20.0,1.0,2014,1,SD,0.393924272312
3,1776.0,3,37.0,1.0,2014,1,SD,0.404329491893
3,1739.0,3,36.0,1.0,2014,1,SD,0.401076000036
3,1707.0,3,43.0,1.0,2014,1,SD,0.403852915181
3,1673.0,3,75.0,1.0,2014,1,SD,0.424440492629
3,1649.0,3,95.0,1.0,2014,1,SD,0.437253708704
3,1603.0,9,94.0,1.0,2014,1,SD,0.50228941317
3,1598.0,9,35.0,1.0,2014,1,SD,0.458433274531
3,1598.0,10,98.0,1.0,2014,1,SD,0.516447419991
3,1592.0,10,92.0,1.0,2014,1,SD,0.511589331919
3,1551.0,10,92.0,1.0,2014,1,SD,0.508662195565
3,1509.0,10,85.0,1.0,2014,1,SD,0.500490981926
3,1471.0,10,79.0,1.0,2014,1,SD,0.493343888971
3,1431.0,10,75.0,1.0,2014,1,SD,0.487533550758
3,1392.0,10,68.0,1.0,2014,1,SD,0.47958451221
3,1355.0,10,68.0,1.0,2014,1,SD,0.476946858283
3,1311.0,10,67.0,1.0,2014,1,SD,0.473075056607
3,1303.0,10,71.0,1.0,2014,1,SD,0.475452957409
3,1277.0,10,80.0,1.0,2014,1,SD,0.480236624708
3,1233.0,16,80.0,1.0,2014,1,SD,0.546342929064
3,1226.0,16,80.0,1.0,2014,1,SD,0.545847216826
3,1226.0,16,35.0,1.0,2014,1,SD,0.512723040603
3,1226.0,16,80.0,1.0,2014,1,SD,0.545847216826
3,1226.0,17,98.0,1.0,2014,1,SD,0.57037176611
3,1184.0,17,79.0,1.0,2014,1,SD,0.553596420184
3,1142.0,17,74.0,1.0,2014,1,SD,0.546969948404
3,1142.0,17,79.0,1.0,2014,1,SD,0.550629247048
3,1142.0,17,79.0,1.0,2014,1,SD,0.550629247048
3,1134.0,17,79.0,1.0,2014,1,SD,0.550063655884
3,1124.0,17,35.0,1.0,2014,1,SD,0.516999516205
3,1090.0,17,44.0,1.0,2014,1,SD,0.521215056314
3,1049.0,17,42.0,1.0,2014,1,SD,0.516815308569
3,1044.0,17,42.0,1.0,2014,1,SD,0.516458588634
3,1033.0,17,64.0,1.0,2014,1,SD,0.531891366228
3,1029.0,17,64.0,1.0,2014,1,SD,0.531606825887
3,991.0,17,48.0,1.0,2014,1,SD,0.517105845851
3,953.0,17,41.0,1.0,2014,1,SD,0.509225089368
3,914.0,17,30.0,1.0,2014,1,SD,0.498312725158
3,900.0,17,30.0,1.0,2014,1,SD,0.497312821698
4,900.0,17,31.0,1.0,2014,1,SD,0.498051707324
4,895.0,17,26.0,1.0,2014,1,SD,0.494000361918
4,854.0,17,21.0,1.0,2014,1,SD,0.487379901018
4,810.0,17,10.0,1.0,2014,1,SD,0.4761248578
4,763.0,17,5.0,1.0,2014,1,SD,0.469094743532
4,758.0,17,5.0,1.0,2014,1,SD,0.468739008339
4,750.0,17,20.0,1.0,2014,1,SD,0.479222291931
4,750.0,17,65.0,1.0,2014,1,SD,0.512458314031
4,750.0,17,2.0,1.0,2014,1,SD,0.465962814183
4,711.0,17,31.0,1.0,2014,1,SD,0.484557650719
4,668.0,17,29.0,1.0,2014,1,SD,0.480014396676
4,623.0,17,33.0,1.0,2014,1,SD,0.479756383491
4,617.0,17,38.0,1.0,2014,1,SD,0.483017815785
4,575.0,17,35.0,1.0,2014,1,SD,0.477809394268
4,569.0,17,35.0,1.0,2014,1,SD,0.477381716331
4,569.0,17,35.0,1.0,2014,1,SD,0.477381716331
4,532.0,17,69.0,1.0,2014,1,SD,0.499846271298
4,498.0,17,70.0,1.0,2014,1,SD,0.498156797026
4,454.0,17,71.0,1.0,2014,1,SD,0.495753177527
4,418.0,17,57.0,1.0,2014,1,SD,0.482843959559
4,410.0,17,91.0,1.0,2014,1,SD,0.507387955494
4,406.0,17,95.0,1.0,2014,1,SD,0.5100570509
4,406.0,17,91.0,1.0,2014,1,SD,0.507102323223
4,370.0,17,91.0,1.0,2014,1,SD,0.504531446507
4,333.0,17,79.0,1.0,2014,1,SD,0.493022550458
4,300.0,17,70.0,1.0,2014,1,SD,0.484020465294
4,256.0,17,52.0,1.0,2014,1,SD,0.467617567359
4,251.0,17,52.0,1.0,2014,1,SD,0.467261966453
4,244.0,17,30.0,1.0,2014,1,SD,0.45062074634
4,202.0,17,29.0,1.0,2014,1,SD,0.446921340854
4,197.0,17,29.0,1.0,2014,1,SD,0.446568276819
4,152.0,17,13.0,1.0,2014,1,SD,0.431755594631
4,145.0,17,2.0,1.0,2014,1,SD,0.423309177086
4,145.0,17,20.0,1.0,2014,1,SD,0.436346624488
4,145.0,17,65.0,1.0,2014,1,SD,0.469288647827
4,138.0,17,32.0,1.0,2014,1,SD,0.444594682037
4,120.0,17,40.0,1.0,2014,1,SD,0.449168040062
4,120.0,17,40.0,1.0,2014,1,SD,0.449168040062
4,116.0,17,40.0,1.0,2014,1,SD,0.448885317038
4,113.0,17,40.0,1.0,2014,1,SD,0.448673296435
4,113.0,17,40.0,1.0,2014,1,SD,0.448673296435
4,109.0,17,40.0,1.0,2014,1,SD,0.448390631325
4,103.0,17,40.0,1.0,2014,1,SD,0.44796669623
4,103.0,17,38.0,1.0,2014,1,SD,0.446505351092
4,56.0,17,35.0,1.0,2014,1,SD,0.441002352287
4,12.0,17,28.0,1.0,2014,1,SD,0.432820003748
4,0.0,17,28.0,1.0,2014,1,SD,0.431978594036
1,3600.0,0,80.0,1.0,2014,2,BAL,0.530450018202
1,3600.0,0,35.0,1.0,2014,2,BAL,0.497237201121
1,3559.0,0,79.0,1.0,2014,2,BAL,0.526794804853
1,3554.0,0,79.0,1.0,2014,2,BAL,0.526438701532
1,3523.0,0,64.0,1.0,2014,2,BAL,0.513162702415
1,3490.0,0,61.0,1.0,2014,2,BAL,0.50859123265
1,3447.0,0,56.0,1.0,2014,2,BAL,0.501826370123
1,3408.0,0,48.0,1.0,2014,2,BAL,0.493130097917
1,3370.0,0,39.0,1.0,2014,2,BAL,0.483771176928
1,3328.0,0,37.0,1.0,2014,2,BAL,0.479299741194
1,3292.0,0,37.0,1.0,2014,2,BAL,0.476733486883
1,3243.0,0,36.0,1.0,2014,2,BAL,0.472505801982
1,3212.0,0,41.0,1.0,2014,2,BAL,0.473981954832
1,3162.0,0,23.0,1.0,2014,2,BAL,0.457192107602
1,3121.0,0,22.0,1.0,2014,2,BAL,0.453554091123
1,3113.0,0,15.0,1.0,2014,2,BAL,0.447866276417
1,3091.0,0,44.0,1.0,2014,2,BAL,0.467578501946
1,3054.0,0,45.0,1.0,2014,2,BAL,0.465683231755
1,3018.0,0,51.0,1.0,2014,2,BAL,0.467537104588
1,2987.0,0,56.0,1.0,2014,2,BAL,0.469011536457
1,2949.0,0,63.0,1.0,2014,2,BAL,0.471461055627
1,2914.0,0,65.0,1.0,2014,2,BAL,0.470442501405
1,2887.0,0,65.0,1.0,2014,2,BAL,0.468521265212
1,2853.0,0,68.0,1.0,2014,2,BAL,0.468310430524
1,2821.0,0,72.0,1.0,2014,2,BAL,0.468977863635
1,2776.0,0,74.0,1.0,2014,2,BAL,0.467248692043
1,2771.0,0,97.0,1.0,2014,2,BAL,0.483844977717
1,2732.0,0,97.0,1.0,2014,2,BAL,0.481062915574
1,2732.0,6,98.0,1.0,2014,2,BAL,0.551007312662
1,2727.0,6,80.0,1.0,2014,2,BAL,0.537457713278
1,2727.0,6,35.0,1.0,2014,2,BAL,0.504277347074
1,2727.0,7,98.0,1.0,2014,2,BAL,0.562071832511
1,2700.0,7,98.0,1.0,2014,2,BAL,0.560172229781
2,2700.0,7,79.0,1.0,2014,2,BAL,0.546293173407
2,2671.0,7,77.0,1.0,2014,2,BAL,0.542772269904
2,2625.0,7,71.0,1.0,2014,2,BAL,0.535100362536
2,2620.0,7,71.0,1.0,2014,2,BAL,0.534744989361
2,2613.0,7,24.0,1.0,2014,2,BAL,0.499572739839
2,2578.0,7,33.0,1.0,2014,2,BAL,0.503722978346
2,2544.0,7,41.0,1.0,2014,2,BAL,0.507205377155
2,2520.0,7,64.0,1.0,2014,2,BAL,0.522471312222
2,2484.0,7,65.0,1.0,2014,2,BAL,0.520642391449
2,2438.0,7,78.0,1.0,2014,2,BAL,0.526948252588
2,2403.0,7,80.0,1.0,2014,2,BAL,0.525929106439
2,2364.0,7,87.0,1.0,2014,2,BAL,0.528308892328
2,2329.0,7,89.0,1.0,2014,2,BAL,0.527290047903
2,2294.0,7,89.0,1.0,2014,2,BAL,0.524797027954
2,2291.0,7,89.0,1.0,2014,2,BAL,0.524583281236
2,2285.0,10,89.0,1.0,2014,2,BAL,0.55860034336
2,2281.0,10,35.0,1.0,2014,2,BAL,0.518675814952
2,2281.0,10,80.0,1.0,2014,2,BAL,0.551749107564
2,2274.0,10,80.0,1.0,2014,2,BAL,0.5512544506
2,2233.0,10,79.0,1.0,2014,2,BAL,0.547623073817
2,2198.0,10,69.0,1.0,2014,2,BAL,0.537806748255
