eid,season,week,Home,Away,HomeScore,AwayScore,Day,Time,Favorite,Underdog,Spread
2014113006,2014,13,PIT,NO,32.0,35.0,Sun,1:00,PIT,NO,-3.5
2014113007,2014,13,STL,OAK,52.0,0.0,Sun,1:00,STL,OAK,-6.0
2014113008,2014,13,TB,CIN,13.0,14.0,Sun,1:00,CIN,TB,-6.0
2014113009,2014,13,ATL,ARI,29.0,18.0,Sun,4:05,ARI,ATL,-1.5
2014113010,2014,13,GB,NE,26.0,21.0,Sun,4:25,GB,NE,-3.0
2014113011,2014,13,KC,DEN,16.0,29.0,Sun,8:30,KC,DEN,0.0
2014120100,2014,13,NYJ,MIA,13.0,16.0,Mon,8:30,MIA,NYJ,-7.0
2014120400,2014,14,CHI,DAL,28.0,41.0,Thu,8:25,DAL,CHI,-3.5
2014120700,2014,14,CIN,PIT,21.0,42.0,Sun,1:00,CIN,PIT,-3.0
2014120701,2014,14,CLE,IND,24.0,25.0,Sun,1:00,IND,CLE,-3.0
2014120702,2014,14,DET,TB,34.0,17.0,Sun,1:00,DET,TB,-10.5
2014120703,2014,14,JAC,HOU,13.0,27.0,Sun,1:00,HOU,JAC,-6.5
2014120704,2014,14,MIA,BAL,13.0,28.0,Sun,1:00,MIA,BAL,-3.0
2014120705,2014,14,MIN,NYJ,30.0,24.0,Sun,1:00,MIN,NYJ,-4.0
2014120706,2014,14,NO,CAR,10.0,41.0,Sun,1:00,NO,CAR,-9.5
2014120707,2014,14,TEN,NYG,7.0,36.0,Sun,1:00,NYG,TEN,-3.0
2014120708,2014,14,WAS,STL,0.0,24.0,Sun,1:00,STL,WAS,-3.0
2014120709,2014,14,ARI,KC,17.0,14.0,Sun,4:05,KC,ARI,-2.5
2014120710,2014,14,DEN,BUF,24.0,17.0,Sun,4:05,DEN,BUF,-9.0
2014120711,2014,14,OAK,SF,24.0,13.0,Sun,4:25,SF,OAK,-8.5
2014120712,2014,14,PHI,SEA,14.0,24.0,Sun,4:25,SEA,PHI,-1.5
2014120713,2014,14,SD,NE,14.0,23.0,Sun,8:30,NE,SD,-4.0
2014120800,2014,14,GB,ATL,43.0,37.0,Mon,8:30,GB,ATL,-13.5
2014121100,2014,15,STL,ARI,6.0,12.0,Thu,8:25,STL,ARI,-6.0
2014121400,2014,15,ATL,PIT,20.0,27.0,Sun,1:00,PIT,ATL,-3.0
2014121401,2014,15,BAL,JAC,20.0,12.0,Sun,1:00,BAL,JAC,-14.0
2014121402,2014,15,BUF,GB,21.0,13.0,Sun,1:00,GB,BUF,-3.5
2014121403,2014,15,CAR,TB,19.0,17.0,Sun,1:00,CAR,TB,-3.5
2014121404,2014,15,CLE,CIN,0.0,30.0,Sun,1:00,CLE,CIN,-2.0
2014121406,2014,15,IND,HOU,17.0,10.0,Sun,1:00,IND,HOU,-7.0
2014121407,2014,15,KC,OAK,31.0,13.0,Sun,1:00,KC,OAK,-11.0
2014121408,2014,15,NE,MIA,41.0,13.0,Sun,1:00,NE,MIA,-9.0
2014121409,2014,15,NYG,WAS,24.0,13.0,Sun,1:00,NYG,WAS,-7.0
2014121410,2014,15,SD,DEN,10.0,22.0,Sun,4:05,DEN,SD,-4.0
2014121411,2014,15,TEN,NYJ,11.0,16.0,Sun,4:05,NYJ,TEN,-3.0
2014121405,2014,15,DET,MIN,16.0,14.0,Sun,4:25,DET,MIN,-8.0
2014121412,2014,15,SEA,SF,17.0,7.0,Sun,4:25,SEA,SF,-9.5
2014121413,2014,15,PHI,DAL,27.0,38.0,Sun,8:30,PHI,DAL,-3.5
2014121500,2014,15,CHI,NO,15.0,31.0,Mon,8:30,NO,CHI,-3.5
2014121800,2014,16,JAC,TEN,21.0,13.0,Thu,8:25,JAC,TEN,-4.5
2014122000,2014,16,WAS,PHI,27.0,24.0,Sat,4:30,PHI,WAS,-7.0
2014122001,2014,16,SF,SD,35.0,38.0,Sat,8:25,SF,SD,-1.5
2014122103,2014,16,MIA,MIN,37.0,35.0,Sun,1:00,MIA,MIN,-4.5
2014122102,2014,16,HOU,BAL,25.0,13.0,Sun,1:00,BAL,HOU,-6.5
2014122101,2014,16,CHI,DET,14.0,20.0,Sun,1:00,DET,CHI,-10.0
2014122100,2014,16,CAR,CLE,17.0,13.0,Sun,1:00,CAR,CLE,-6.0
2014122104,2014,16,NO,ATL,14.0,30.0,Sun,1:00,NO,ATL,-6.0
2014122105,2014,16,NYJ,NE,16.0,17.0,Sun,1:00,NE,NYJ,-9.5
2014122106,2014,16,PIT,KC,20.0,12.0,Sun,1:00,PIT,KC,-2.5
2014122107,2014,16,TB,GB,3.0,20.0,Sun,1:00,GB,TB,-11.5
2014122108,2014,16,STL,NYG,27.0,37.0,Sun,4:05,STL,NYG,-6.5
2014122109,2014,16,DAL,IND,42.0,7.0,Sun,4:25,DAL,IND,-3.5
2014122110,2014,16,OAK,BUF,26.0,24.0,Sun,4:25,BUF,OAK,-6.5
2014122111,2014,16,ARI,SEA,6.0,35.0,Sun,8:30,SEA,ARI,-9.5
2014122200,2014,16,CIN,DEN,37.0,28.0,Mon,8:30,DEN,CIN,-3.5
2014122803,2014,17,HOU,JAC,23.0,17.0,Sun,1:00,HOU,JAC,-8.5
2014122804,2014,17,KC,SD,19.0,7.0,Sun,1:00,KC,SD,-3.0
2014122805,2014,17,MIA,NYJ,24.0,37.0,Sun,1:00,MIA,NYJ,-7.0
2014122806,2014,17,MIN,CHI,13.0,9.0,Sun,1:00,MIN,CHI,-7.0
2014122807,2014,17,NE,BUF,9.0,17.0,Sun,1:00,NE,BUF,-4.5
2014122808,2014,17,NYG,PHI,26.0,34.0,Sun,1:00,NYG,PHI,-1.0
2014122810,2014,17,TB,NO,20.0,23.0,Sun,1:00,NO,TB,-6.0
2014122811,2014,17,TEN,IND,10.0,27.0,Sun,1:00,IND,TEN,-7.5
2014122812,2014,17,WAS,DAL,17.0,44.0,Sun,1:00,DAL,WAS,-6.0
2014122801,2014,17,BAL,CLE,20.0,10.0,Sun,1:00,BAL,CLE,-14.0
2014122800,2014,17,ATL,CAR,3.0,34.0,Sun,4:25,ATL,CAR,-3.0
2014122815,2014,17,SEA,STL,20.0,6.0,Sun,4:25,SEA,STL,-11.5
2014122802,2014,17,GB,DET,30.0,20.0,Sun,4:25,GB,DET,-8.5
2014122813,2014,17,DEN,OAK,47.0,14.0,Sun,4:25,DEN,OAK,-15.5
2014122814,2014,17,SF,ARI,20.0,17.0,Sun,4:25,SF,ARI,-6.5
2014122809,2014,17,PIT,CIN,27.0,17.0,Sun,8:30,PIT,CIN,-3.0
2015010300,2014,18,CAR,ARI,27.0,16.0,Sat,4:35,CAR,ARI,-5.5
2015010301,2014,18,PIT,BAL,17.0,30.0,Sat,8:15,PIT,BAL,-3.0
2015010400,2014,18,IND,CIN,26.0,10.0,Sun,1:05,IND,CIN,-4.0
2015010401,2014,18,DAL,DET,24.0,20.0,Sun,4:40,DAL,DET,-6.5
2015011000,2014,19,NE,BAL,35.0,31.0,Sat,4:35,NE,BAL,-7.0
2015011001,2014,19,SEA,CAR,31.0,17.0,Sat,8:15,SEA,CAR,-13.5
2015011100,2014,19,GB,DAL,26.0,21.0,Sun,1:05,GB,DAL,-5.5
2015011101,2014,19,DEN,IND,13.0,24.0,Sun,4:40,DEN,IND,-9.5
2015011800,2014,20,SEA,GB,28.0,22.0,Sun,3:05,SEA,GB,-8.5
2015011801,2014,20,NE,IND,45.0,7.0,Sun,6:50,NE,IND,-7.0
2015020100,2014,22,SEA,NE,24.0,28.0,Sun,6:30,NE,SEA,0.0
2015091000,2015,1,NE,PIT,28.0,21.0,Thu,8:30,NE,PIT,-7.0
2015091300,2015,1,CHI,GB,23.0,31.0,Sun,1:00,GB,CHI,-6.5
2015091301,2015,1,STL,SEA,34.0,31.0,Sun,1:00,SEA,STL,-3.5
2015091302,2015,1,JAC,CAR,9.0,20.0,Sun,1:00,CAR,JAC,-3.0
2015091303,2015,1,WAS,MIA,10.0,17.0,Sun,1:00,MIA,WAS,-4.0
2015091304,2015,1,BUF,IND,27.0,14.0,Sun,1:00,IND,BUF,-1.0
2015091305,2015,1,NYJ,CLE,31.0,10.0,Sun,1:00,NYJ,CLE,-3.5
2015091306,2015,1,HOU,KC,20.0,27.0,Sun,1:00,KC,HOU,-1.0
2015091307,2015,1,ARI,NO,31.0,19.0,Sun,4:05,ARI,NO,-2.5
2015091308,2015,1,SD,DET,33.0,28.0,Sun,4:05,SD,DET,-3.5
2015091309,2015,1,DEN,BAL,19.0,13.0,Sun,4:25,DEN,BAL,-4.5
2015091310,2015,1,OAK,CIN,13.0,33.0,Sun,4:25,CIN,OAK,-3.0
2015091311,2015,1,TB,TEN,14.0,42.0,Sun,4:25,TB,TEN,-3.0
2015091312,2015,1,DAL,NYG,27.0,26.0,Sun,8:30,DAL,NYG,-7.0
2015091400,2015,1,ATL,PHI,26.0,24.0,Mon,7:10,PHI,ATL,-3.0
2015091401,2015,1,SF,MIN,20.0,3.0,Mon,10:20,MIN,SF,-2.5
2015091700,2015,2,KC,DEN,24.0,31.0,Thu,8:25,KC,DEN,-3.0
2015092000,2015,2,CAR,HOU,24.0,17.0,Sun,1:00,CAR,HOU,-3.0
2015092001,2015,2,BUF,NE,32.0,40.0,Sun,1:00,BUF,NE,-1.0
2015092002,2015,2,CIN,SD,24.0,19.0,Sun,1:00,CIN,SD,-3.5
2015092003,2015,2,CLE,TEN,28.0,14.0,Sun,1:00,TEN,CLE,-1.0
2015092004,2015,2,NYG,ATL,20.0,24.0,Sun,1:00,NYG,ATL,-2.0
2015092005,2015,2,WAS,STL,24.0,10.0,Sun,1:00,STL,WAS,-3.0
2015092006,2015,2,CHI,ARI,23.0,48.0,Sun,1:00,ARI,CHI,-2.0
2015092007,2015,2,MIN,DET,26.0,16.0,Sun,1:00,MIN,DET,-2.5
2015092008,2015,2,NO,TB,19.0,26.0,Sun,1:00,NO,TB,-9.0
2015092009,2015,2,PIT,SF,43.0,18.0,Sun,1:00,PIT,SF,-6.0
2015092010,2015,2,OAK,BAL,37.0,33.0,Sun,4:05,BAL,OAK,-6.0
2015092011,2015,2,JAC,MIA,23.0,20.0,Sun,4:05,MIA,JAC,-6.0
2015092012,2015,2,PHI,DAL,10.0,20.0,Sun,4:25,PHI,DAL,-6.5
2015092013,2015,2,GB,SEA,27.0,17.0,Sun,8:30,GB,SEA,-3.0
2015092100,2015,2,IND,NYJ,7.0,20.0,Mon,8:30,IND,NYJ,-6.0
2015092400,2015,3,NYG,WAS,32.0,21.0,Thu,8:25,NYG,WAS,-3.0
2015092700,2015,3,DAL,ATL,28.0,39.0,Sun,1:00,DAL,ATL,0.0
2015092701,2015,3,CAR,NO,27.0,22.0,Sun,1:00,CAR,NO,-9.5
2015092702,2015,3,NYJ,PHI,17.0,24.0,Sun,1:00,NYJ,PHI,-3.0
2015092703,2015,3,HOU,TB,19.0,9.0,Sun,1:00,HOU,TB,-6.0
2015092704,2015,3,MIN,SD,31.0,14.0,Sun,1:00,MIN,SD,-2.0
2015092705,2015,3,STL,PIT,6.0,12.0,Sun,1:00,STL,PIT,-1.0
2015092706,2015,3,NE,JAC,51.0,17.0,Sun,1:00,NE,JAC,-14.0
2015092707,2015,3,BAL,CIN,24.0,28.0,Sun,1:00,BAL,CIN,-1.5
2015092708,2015,3,CLE,OAK,20.0,27.0,Sun,1:00,CLE,OAK,-3.5
2015092709,2015,3,TEN,IND,33.0,35.0,Sun,1:00,IND,TEN,-3.5
2015092710,2015,3,ARI,SF,47.0,7.0,Sun,4:05,ARI,SF,-7.0
2015092711,2015,3,SEA,CHI,26.0,0.0,Sun,4:25,SEA,CHI,-16.0
2015092712,2015,3,MIA,BUF,14.0,41.0,Sun,4:25,MIA,BUF,-1.0
2015092713,2015,3,DET,DEN,12.0,24.0,Sun,8:30,DEN,DET,-3.0
2015092800,2015,3,GB,KC,38.0,28.0,Mon,8:30,GB,KC,-5.5
2015100100,2015,4,PIT,BAL,20.0,23.0,Thu,8:25,BAL,PIT,-3.0
2015100400,2015,4,MIA,NYJ,14.0,27.0,Sun,9:30,NYJ,MIA,-2.5
2015100401,2015,4,CHI,OAK,22.0,20.0,Sun,1:00,OAK,CHI,-3.0
2015100402,2015,4,ATL,HOU,48.0,21.0,Sun,1:00,ATL,HOU,-4.5
2015100403,2015,4,CIN,KC,36.0,21.0,Sun,1:00,CIN,KC,-3.5
2015100404,2015,4,IND,JAC,16.0,13.0,Sun,1:00,IND,JAC,-4.0
2015100405,2015,4,WAS,PHI,23.0,20.0,Sun,1:00,PHI,WAS,-3.0
2015100406,2015,4,TB,CAR,23.0,37.0,Sun,1:00,CAR,TB,-3.0
2015100407,2015,4,BUF,NYG,10.0,24.0,Sun,1:00,BUF,NYG,-6.0
2015100408,2015,4,SD,CLE,30.0,27.0,Sun,4:05,SD,CLE,-5.0
2015100409,2015,4,SF,GB,3.0,17.0,Sun,4:25,GB,SF,-7.5
2015100410,2015,4,ARI,STL,22.0,24.0,Sun,4:25,ARI,STL,-7.0
2015100411,2015,4,DEN,MIN,23.0,20.0,Sun,4:25,DEN,MIN,-7.0
2015100412,2015,4,NO,DAL,26.0,20.0,Sun,8:30,NO,DAL,-3.0
2015100500,2015,4,SEA,DET,13.0,10.0,Mon,8:30,SEA,DET,-10.0
2015100800,2015,5,HOU,IND,20.0,27.0,Thu,8:25,HOU,IND,-5.0
2015101101,2015,5,KC,CHI,17.0,18.0,Sun,1:00,KC,CHI,-9.5
2015101102,2015,5,CIN,SEA,27.0,24.0,Sun,1:00,CIN,SEA,-3.0
2015101103,2015,5,ATL,WAS,25.0,19.0,Sun,1:00,ATL,WAS,-7.0
2015101104,2015,5,TB,JAC,38.0,31.0,Sun,1:00,TB,JAC,-1.0
2015101100,2015,5,PHI,NO,39.0,17.0,Sun,1:00,ATL,WAS,-7.0
2015101105,2015,5,BAL,CLE,30.0,33.0,Sun,1:00,BAL,CLE,-6.5
2015101106,2015,5,TEN,BUF,13.0,14.0,Sun,1:00,BUF,TEN,-1.0
2015101107,2015,5,GB,STL,24.0,10.0,Sun,1:00,GB,STL,-9.0
2015101108,2015,5,DET,ARI,17.0,42.0,Sun,4:05,ARI,DET,-4.5
2015101109,2015,5,DAL,NE,6.0,30.0,Sun,4:25,NE,DAL,-8.5
2015101110,2015,5,OAK,DEN,10.0,16.0,Sun,4:25,DEN,OAK,-5.5
2015101111,2015,5,NYG,SF,30.0,27.0,Sun,8:30,NYG,SF,-7.5
2015101200,2015,5,SD,PIT,20.0,24.0,Mon,8:30,SD,PIT,-4.0
2015101500,2015,6,NO,ATL,31.0,21.0,Thu,8:25,ATL,NO,-3.0
2015101801,2015,6,NYJ,WAS,34.0,20.0,Sun,1:00,NYJ,WAS,-7.5
2015101802,2015,6,PIT,ARI,25.0,13.0,Sun,1:00,ARI,PIT,-5.5
2015101803,2015,6,MIN,KC,16.0,10.0,Sun,1:00,MIN,KC,-3.5
2015101804,2015,6,BUF,CIN,21.0,34.0,Sun,1:00,CIN,BUF,-3.0
2015101800,2015,6,DET,CHI,37.0,34.0,Sun,1:00,DET,CHI,-3.5
2015101805,2015,6,CLE,DEN,23.0,26.0,Sun,1:00,DEN,CLE,-3.5
2015101806,2015,6,TEN,MIA,10.0,38.0,Sun,1:00,TEN,MIA,-2.5
2015101807,2015,6,JAC,HOU,20.0,31.0,Sun,1:00,JAC,HOU,-3.0
2015101808,2015,6,SEA,CAR,23.0,27.0,Sun,4:05,SEA,CAR,-7.0
2015101809,2015,6,GB,SD,27.0,20.0,Sun,4:25,GB,SD,-10.5
2015101810,2015,6,SF,BAL,25.0,20.0,Sun,4:25,BAL,SF,-2.5
2015101811,2015,6,IND,NE,27.0,34.0,Sun,8:30,NE,IND,-9.0
2015101900,2015,6,PHI,NYG,27.0,7.0,Mon,8:30,PHI,NYG,-3.5
2015102200,2015,7,SF,SEA,3.0,20.0,Thu,8:25,SEA,SF,-6.5
2015102500,2015,7,JAC,BUF,34.0,31.0,Sun,9:30,BUF,JAC,-3.5
2015102501,2015,7,STL,CLE,24.0,6.0,Sun,1:00,STL,CLE,-6.0
2015102502,2015,7,MIA,HOU,44.0,26.0,Sun,1:00,MIA,HOU,-4.5
2015102503,2015,7,NE,NYJ,30.0,23.0,Sun,1:00,NE,NYJ,-7.0
2015102504,2015,7,KC,PIT,23.0,13.0,Sun,1:00,KC,PIT,-3.5
2015102505,2015,7,WAS,TB,31.0,30.0,Sun,1:00,NE,NYJ,-7.0
2015102506,2015,7,DET,MIN,19.0,28.0,Sun,1:00,DET,MIN,-1.0
2015102507,2015,7,IND,NO,21.0,27.0,Sun,1:00,IND,NO,-5.0
2015102508,2015,7,TEN,ATL,7.0,10.0,Sun,1:00,ATL,TEN,-6.0
2015102509,2015,7,SD,OAK,29.0,37.0,Sun,4:05,SD,OAK,-3.5
2015102510,2015,7,NYG,DAL,27.0,20.0,Sun,4:25,NYG,DAL,-3.0
2015102511,2015,7,CAR,PHI,27.0,16.0,Sun,8:30,CAR,PHI,-2.5
2015102600,2015,7,ARI,BAL,26.0,18.0,Mon,8:30,ARI,BAL,-10.0
2015102900,2015,8,NE,MIA,36.0,7.0,Thu,8:25,NE,MIA,-8.0
2015110100,2015,8,KC,DET,45.0,10.0,Sun,9:30,KC,DET,-3.0
2015110101,2015,8,BAL,SD,29.0,26.0,Sun,1:00,BAL,SD,-4.5
2015110102,2015,8,PIT,CIN,10.0,16.0,Sun,1:00,PIT,CIN,0.0
2015110103,2015,8,HOU,TEN,20.0,6.0,Sun,1:00,HOU,TEN,-3.5
2015110104,2015,8,CHI,MIN,20.0,23.0,Sun,1:00,MIN,CHI,-1.5
2015110105,2015,8,ATL,TB,20.0,23.0,Sun,1:00,ATL,TB,-8.0
2015110106,2015,8,NO,NYG,52.0,49.0,Sun,1:00,NO,NYG,-3.0
2015110107,2015,8,STL,SF,27.0,6.0,Sun,1:00,STL,SF,-8.0
2015110108,2015,8,CLE,ARI,20.0,34.0,Sun,1:00,ARI,CLE,-7.0
2015110109,2015,8,OAK,NYJ,34.0,20.0,Sun,4:05,NYJ,OAK,-3.0
2015110110,2015,8,DAL,SEA,12.0,13.0,Sun,4:25,SEA,DAL,-5.0
2015110111,2015,8,DEN,GB,29.0,10.0,Sun,8:30,GB,DEN,-2.5
2015110200,2015,8,CAR,IND,29.0,26.0,Mon,8:30,CAR,IND,-5.5
2015110500,2015,9,CIN,CLE,31.0,10.0,Thu,8:25,CIN,CLE,-13.0
2015110801,2015,9,CAR,GB,37.0,29.0,Sun,1:00,GB,CAR,-2.5
2015110802,2015,9,NE,WAS,27.0,10.0,Sun,1:00,NE,WAS,-13.5
2015110803,2015,9,NO,TEN,28.0,34.0,Sun,1:00,NO,TEN,-6.5
2015110804,2015,9,BUF,MIA,33.0,17.0,Sun,1:00,BUF,MIA,-4.0
2015110800,2015,9,MIN,STL,21.0,18.0,Sun,1:00,MIN,STL,-1.0
2015110805,2015,9,NYJ,JAC,28.0,23.0,Sun,1:00,NYJ,JAC,-8.0
2015110806,2015,9,PIT,OAK,38.0,35.0,Sun,1:00,PIT,OAK,-6.0
2015110807,2015,9,TB,NYG,18.0,32.0,Sun,4:05,NYG,TB,-2.0
2015110808,2015,9,SF,ATL,17.0,16.0,Sun,4:05,ATL,SF,-8.5
2015110809,2015,9,IND,DEN,27.0,24.0,Sun,4:25,DEN,IND,-3.5
2015110810,2015,9,DAL,PHI,27.0,33.0,Sun,8:30,PHI,DAL,-3.0
2015110900,2015,9,SD,CHI,19.0,22.0,Mon,8:30,SD,CHI,-3.5
2015111200,2015,10,NYJ,BUF,17.0,22.0,Thu,8:25,NYJ,BUF,-2.5
2015111501,2015,10,GB,DET,16.0,18.0,Sun,1:00,GB,DET,-10.5
2015111502,2015,10,TB,DAL,10.0,6.0,Sun,1:00,DAL,TB,-1.0
2015111503,2015,10,TEN,CAR,10.0,27.0,Sun,1:00,CAR,TEN,-3.5
2015111504,2015,10,STL,CHI,13.0,37.0,Sun,1:00,STL,CHI,-7.0
2015111500,2015,10,WAS,NO,47.0,14.0,Sun,1:00,NO,WAS,-1.0
2015111505,2015,10,PHI,MIA,19.0,20.0,Sun,1:00,PHI,MIA,-6.0
2015111506,2015,10,BAL,JAC,20.0,22.0,Sun,1:00,BAL,JAC,-5.0
2015111507,2015,10,PIT,CLE,30.0,9.0,Sun,1:00,PIT,CLE,-7.0
2015111508,2015,10,OAK,MIN,14.0,30.0,Sun,4:05,OAK,MIN,-3.0
2015111509,2015,10,NYG,NE,26.0,27.0,Sun,4:25,NE,NYG,-7.0
2015111510,2015,10,DEN,KC,13.0,29.0,Sun,4:25,DEN,KC,-3.5
2015111511,2015,10,SEA,ARI,32.0,39.0,Sun,8:30,SEA,ARI,-3.0
2015111600,2015,10,CIN,HOU,6.0,10.0,Mon,8:30,CIN,HOU,-10.0
2015111900,2015,11,JAC,TEN,19.0,13.0,Thu,8:25,JAC,TEN,-3.0
2015112201,2015,11,DET,OAK,18.0,13.0,Sun,1:00,OAK,DET,-1.5
2015112202,2015,11,ATL,IND,21.0,24.0,Sun,1:00,ATL,IND,-3.5
2015112203,2015,11,HOU,NYJ,24.0,17.0,Sun,1:00,OAK,DET,-1.5
2015112204,2015,11,PHI,TB,17.0,45.0,Sun,1:00,PHI,TB,-6.5
2015112200,2015,11,CHI,DEN,15.0,17.0,Sun,1:00,DEN,CHI,-2.0
2015112206,2015,11,CAR,WAS,44.0,16.0,Sun,1:00,CAR,WAS,-7.0
2015112207,2015,11,MIA,DAL,14.0,24.0,Sun,1:00,DAL,MIA,-2.5
2015112208,2015,11,BAL,STL,16.0,13.0,Sun,1:00,BAL,STL,-3.0
2015112211,2015,11,SD,KC,3.0,33.0,Sun,4:05,NYJ,HOU,-4.0
2015112205,2015,11,MIN,GB,13.0,30.0,Sun,4:25,MIN,GB,0.0
2015112210,2015,11,SEA,SF,29.0,13.0,Sun,4:25,SEA,SF,-14.0
2015112209,2015,11,ARI,CIN,34.0,31.0,Sun,8:30,ARI,CIN,-4.0
2015112300,2015,11,NE,BUF,20.0,13.0,Mon,8:30,NE,BUF,-7.0
2015112600,2015,12,DET,PHI,45.0,14.0,Thu,12:30,DET,PHI,-3.0
2015112601,2015,12,DAL,CAR,14.0,33.0,Thu,4:30,CAR,DAL,-1.0
2015112602,2015,12,GB,CHI,13.0,17.0,Thu,8:30,GB,CHI,-8.0
2015112903,2015,12,HOU,NO,24.0,6.0,Sun,1:00,HOU,NO,-3.5
2015112902,2015,12,CIN,STL,31.0,7.0,Sun,1:00,CIN,STL,-9.5
2015112901,2015,12,ATL,MIN,10.0,20.0,Sun,1:00,ATL,MIN,-2.0
2015112900,2015,12,WAS,NYG,20.0,14.0,Sun,1:00,CIN,STL,-9.5
2015112904,2015,12,IND,TB,25.0,12.0,Sun,1:00,IND,TB,-3.0
2015112905,2015,12,NYJ,MIA,38.0,20.0,Sun,1:00,NYG,WAS,-1.5
2015112906,2015,12,JAC,SD,25.0,31.0,Sun,1:00,JAC,SD,-5.0
2015112907,2015,12,TEN,OAK,21.0,24.0,Sun,1:00,OAK,TEN,-1.0
2015112908,2015,12,KC,BUF,30.0,22.0,Sun,1:00,KC,BUF,-4.5
2015112909,2015,12,SF,ARI,13.0,19.0,Sun,4:05,ARI,SF,-8.5
2015112910,2015,12,SEA,PIT,39.0,30.0,Sun,4:25,SEA,PIT,-3.0
2015112911,2015,12,DEN,NE,30.0,24.0,Sun,8:30,NE,DEN,-2.5
2015113000,2015,12,CLE,BAL,27.0,33.0,Mon,8:30,CLE,BAL,-6.0
2015120300,2015,13,DET,GB,23.0,27.0,Thu,8:25,GB,DET,-2.5
2015120600,2015,13,NYG,NYJ,20.0,23.0,Sun,1:00,NYJ,NYG,-2.5
2015120601,2015,13,BUF,HOU,30.0,21.0,Sun,1:00,BUF,HOU,-3.0
2015120602,2015,13,MIA,BAL,15.0,13.0,Sun,1:00,MIA,BAL,-3.5
2015120603,2015,13,CLE,CIN,3.0,37.0,Sun,1:00,CIN,CLE,-7.5
2015120604,2015,13,TEN,JAC,42.0,39.0,Sun,1:00,TEN,JAC,-3.0
2015120605,2015,13,CHI,SF,20.0,26.0,Sun,1:00,CHI,SF,-6.5
2015120606,2015,13,MIN,SEA,7.0,38.0,Sun,1:00,SEA,MIN,-2.5
2015120608,2015,13,TB,ATL,23.0,19.0,Sun,1:00,TB,ATL,0.0
2015120609,2015,13,STL,ARI,3.0,27.0,Sun,1:00,ARI,STL,-3.5
2015120610,2015,13,OAK,KC,20.0,34.0,Sun,4:05,TB,ATL,0.0
2015120611,2015,13,SD,DEN,3.0,17.0,Sun,4:05,DEN,SD,-6.0
2015120607,2015,13,NO,CAR,38.0,41.0,Sun,4:25,CAR,NO,-6.0
2015120612,2015,13,NE,PHI,28.0,35.0,Sun,4:25,NE,PHI,-9.5
2015120613,2015,13,PIT,IND,45.0,10.0,Sun,8:30,PIT,IND,-9.5
2015120700,2015,13,WAS,DAL,16.0,19.0,Mon,8:30,WAS,DAL,-2.0
2015121000,2015,14,ARI,MIN,23.0,20.0,Thu,8:25,ARI,MIN,-10.0
2015121300,2015,14,PHI,BUF,23.0,20.0,Sun,1:00,PHI,BUF,-1.0
2015121301,2015,14,NYJ,TEN,30.0,8.0,Sun,1:00,NYJ,TEN,-8.0
2015121302,2015,14,CIN,PIT,20.0,33.0,Sun,1:00,CIN,PIT,-1.0
2015121304,2015,14,JAC,IND,51.0,16.0,Sun,1:00,JAC,IND,-1.0
2015121305,2015,14,KC,SD,10.0,3.0,Sun,1:00,KC,SD,-12.0
2015121306,2015,14,CHI,WAS,21.0,24.0,Sun,1:00,CHI,WAS,-4.0
2015121307,2015,14,CAR,ATL,38.0,0.0,Sun,1:00,CAR,ATL,-8.5
2015121308,2015,14,TB,NO,17.0,24.0,Sun,1:00,TB,NO,-6.0
2015121309,2015,14,STL,DET,21.0,14.0,Sun,1:00,DET,STL,-3.0
2015121310,2015,14,CLE,SF,24.0,10.0,Sun,1:00,CLE,SF,-2.5
2015121313,2015,14,BAL,SEA,6.0,35.0,Sun,1:00,SEA,BAL,-10.5
2015121311,2015,14,DEN,OAK,12.0,15.0,Sun,4:05,DEN,OAK,-6.0
2015121312,2015,14,GB,DAL,28.0,7.0,Sun,4:25,GB,DAL,-6.5
2015121303,2015,14,HOU,NE,6.0,27.0,Sun,8:30,NE,HOU,-5.0
2015121400,2015,14,MIA,NYG,24.0,31.0,Mon,8:30,NYG,MIA,-2.0
2015121700,2015,15,STL,TB,31.0,23.0,Thu,8:25,STL,TB,-1.0
2015121900,2015,15,DAL,NYJ,16.0,19.0,Sat,8:25,NYJ,DAL,-3.5
2015122002,2015,15,MIN,CHI,38.0,17.0,Sun,1:00,MIN,CHI,-4.0
2015122003,2015,15,JAC,ATL,17.0,23.0,Sun,1:00,JAC,ATL,-2.0
2015122004,2015,15,IND,HOU,10.0,16.0,Sun,1:00,IND,HOU,-2.0
2015122000,2015,15,NYG,CAR,35.0,38.0,Sun,1:00,CAR,NYG,-5.0
2015122005,2015,15,NE,TEN,33.0,16.0,Sun,1:00,NE,TEN,-14.5
2015122006,2015,15,BAL,KC,14.0,34.0,Sun,1:00,KC,BAL,-6.5
2015122007,2015,15,WAS,BUF,35.0,25.0,Sun,1:00,BUF,WAS,-2.0
2015122008,2015,15,SEA,CLE,30.0,13.0,Sun,4:05,SEA,CLE,-14.5
2015122009,2015,15,OAK,GB,20.0,30.0,Sun,4:05,GB,OAK,-4.0
2015122010,2015,15,PIT,DEN,34.0,27.0,Sun,4:25,SEA,CLE,-14.5
2015122011,2015,15,SD,MIA,30.0,14.0,Sun,4:25,SD,MIA,-1.0
2015122012,2015,15,SF,CIN,14.0,24.0,Sun,4:25,CAR,NYG,-5.0
