TimeSecsClass,DownClass,yrdline100Class,FavScoreDiffClass,Pmodel
39,4,2,4,0.312702089910842
40,1,2,4,0.36800337624942075
40,2,2,4,0.3621897102389375
40,3,2,4,0.40994317765037225
40,4,2,4,0.333031752680353
41,1,2,4,0.3213855175581023
41,2,2,4,0.3456568504307187
41,3,2,4,0.39629891389905425
41,4,2,4,0.33338834233061815
42,1,2,4,0.28831886827065545
42,2,2,4,0.29493475733760943
42,3,2,4,0.35914041097819976
42,4,2,4,0.29463364059748004
43,1,2,4,0.3884293535968084
43,2,2,4,0.3886297155029601
43,3,2,4,0.4280325713449552
43,4,2,4,0.35585395183118523
44,1,2,4,0.3801995463999206
44,2,2,4,0.3904806497884061
44,3,2,4,0.45696387150505036
44,4,2,4,0.40065095782409255
45,1,2,4,0.28026321855201053
45,2,2,4,0.30804289547491587
45,3,2,4,0.37922624076322875
45,4,2,4,0.3164554050046685
46,1,2,4,0.30221181943575504
46,2,2,4,0.31612549211414614
46,3,2,4,0.3796722699966799
46,4,2,4,0.3246752125556518
47,1,2,4,0.3010357165280405
47,2,2,4,0.3195522313493573
47,3,2,4,0.3884996235714796
47,4,2,4,0.31782719169312484
48,1,2,4,0.30648585037003256
48,2,2,4,0.33079492271671923
48,3,2,4,0.391477950017507
48,4,2,4,0.3160877326152081
49,1,2,4,0.3154832112820121
49,2,2,4,0.32714841888180557
49,3,2,4,0.4005774174326858
49,4,2,4,0.3283437629708484
50,1,2,4,0.32383478749237216
50,2,2,4,0.3273323063486852
50,3,2,4,0.3996490315193426
50,4,2,4,0.3170972404506257
51,1,2,4,0.31062613066919464
51,2,2,4,0.3378453982842595
51,3,2,4,0.42355810330159016
51,4,2,4,0.33645236312000226
52,1,2,4,0.335931371724952
52,2,2,4,0.34496297845421625
52,3,2,4,0.4102923477780206
52,4,2,4,0.342476612818293
53,1,2,4,0.3309055056442766
53,2,2,4,0.3546621019730799
53,3,2,4,0.4346667841768684
53,4,2,4,0.34279152220662656
54,1,2,4,0.34609317705245524
54,2,2,4,0.3415428105358604
54,3,2,4,0.42440399082718866
54,4,2,4,0.3278779581958532
55,1,2,4,0.32996352056488343
55,2,2,4,0.3419322821220161
55,3,2,4,0.42962572842259455
55,4,2,4,0.3491696154132668
56,1,2,4,0.3379303919562351
56,2,2,4,0.36170846615150015
56,3,2,4,0.44346011825121007
56,4,2,4,0.34614513061065716
57,1,2,4,0.3445523541396932
57,2,2,4,0.37184932962062006
57,3,2,4,0.44397008506130514
57,4,2,4,0.3433834200914274
58,1,2,4,0.3479266723496246
58,2,2,4,0.36056691701518834
58,3,2,4,0.4442864598800963
58,4,2,4,0.3368844753196815
59,1,2,4,0.3492842844017346
59,2,2,4,0.36192928195586416
59,3,2,4,0.44718641378758206
59,4,2,4,0.3580936188732319
0,1,3,4,0.13078477270245176
0,2,3,4,0.1454294918079592
0,3,3,4,0.19331955319185778
0,4,3,4,0.20842187004844234
1,1,3,4,0.12865303941596345
1,2,3,4,0.1427279877341011
1,3,3,4,0.18856378342274624
1,4,3,4,0.20467414614381
2,1,3,4,0.13222787915161271
2,2,3,4,0.14774574320031442
2,3,3,4,0.19365225472387215
2,4,3,4,0.21165959163406017
3,1,3,4,0.13972544258453884
3,2,3,4,0.15767570324614097
3,3,3,4,0.20607269722300645
3,4,3,4,0.22434262025136836
4,1,3,4,0.14855701027414414
4,2,3,4,0.16095173038781685
4,3,3,4,0.20253412733412163
4,4,3,4,0.22491894201221607
5,1,3,4,0.1462585346147499
5,2,3,4,0.1649606114655386
5,3,3,4,0.21587044498713728
5,4,3,4,0.237274228606314
6,1,3,4,0.1515013645937558
6,2,3,4,0.17411301093299245
6,3,3,4,0.21887553792355746
6,4,3,4,0.24154732352680716
7,1,3,4,0.16075842333764168
7,2,3,4,0.17992427899518834
7,3,3,4,0.2230563585584346
7,4,3,4,0.24738981808038685
8,1,3,4,0.16371301971522562
8,2,3,4,0.18224490949743122
8,3,3,4,0.22694937411964905
8,4,3,4,0.25247047180887605
9,1,3,4,0.17323919177796254
9,2,3,4,0.1893061450342112
9,3,3,4,0.22228259354784058
9,4,3,4,0.25142500617341584
10,1,3,4,0.17036642871418894
10,2,3,4,0.19550335826905657
10,3,3,4,0.24196281482514076
10,4,3,4,0.27295303409775995
11,1,3,4,0.17414946196551043
11,2,3,4,0.18994729506927086
11,3,3,4,0.22552013835626722
11,4,3,4,0.25314281396147753
12,1,3,4,0.17699566210036044
12,2,3,4,0.2015373182853782
12,3,3,4,0.24071136381611122
12,4,3,4,0.27120646214347777
13,1,3,4,0.1750442326384676
13,2,3,4,0.19592753035118293
13,3,3,4,0.2401078535319161
13,4,3,4,0.2757298318365081
14,1,3,4,0.18233565123729023
14,2,3,4,0.20222503964352512
14,3,3,4,0.23984910958040404
14,4,3,4,0.27423368412076554
15,1,3,4,0.18509570139720333
15,2,3,4,0.20882095201487788
15,3,3,4,0.24879078778609084
15,4,3,4,0.2865292063187416
16,1,3,4,0.1967533859914288
16,2,3,4,0.2160838428699227
16,3,3,4,0.24854011031840914
16,4,3,4,0.28379181551690624
17,1,3,4,0.1841579204873658
17,2,3,4,0.20786046809444772
17,3,3,4,0.24427358614792688
17,4,3,4,0.28811637281607133
18,1,3,4,0.19411419292181825
18,2,3,4,0.22790110370106284
18,3,3,4,0.2719773685079115
18,4,3,4,0.3170571082393078
19,1,3,4,0.20865621672968374
19,2,3,4,0.2314193897171577
19,3,3,4,0.2647277828193121
19,4,3,4,0.3041205357518161
20,1,3,4,0.20866039823020574
20,2,3,4,0.2334716863442477
20,3,3,4,0.26499127080245655
20,4,3,4,0.31099587537894796
21,1,3,4,0.22436253301091305
21,2,3,4,0.23782144407658
21,3,3,4,0.25516522701136574
21,4,3,4,0.2862909645348326
22,1,3,4,0.2210419809091583
22,2,3,4,0.24304188479442324
22,3,3,4,0.2729928311821455
22,4,3,4,0.3158926517933264
23,1,3,4,0.21173085529520697
23,2,3,4,0.23587969072666023
23,3,3,4,0.26728353162489704
23,4,3,4,0.3110990785344486
24,1,3,4,0.21930755871903584
24,2,3,4,0.24965075865683478
24,3,3,4,0.2769357279221658
24,4,3,4,0.32944735429011324
25,1,3,4,0.28697483253322015
25,2,3,4,0.2879269767597192
25,3,3,4,0.29487060460613324
25,4,3,4,0.3193263764193863
26,1,3,4,0.2587527545426228
26,2,3,4,0.27596815186585333
26,3,3,4,0.29547783741817396
26,4,3,4,0.3329765369136913
27,1,3,4,0.2547954115537919
27,2,3,4,0.2661909886041293
27,3,3,4,0.281648775826727
27,4,3,4,0.32703431268044597
28,1,3,4,0.2254323815534659
28,2,3,4,0.25648416307429195
28,3,3,4,0.29575773280608086
28,4,3,4,0.36096152096542305
29,1,3,4,0.24799207793228564
29,2,3,4,0.28186643115045157
29,3,3,4,0.3155893981248867
29,4,3,4,0.36500050228819486
30,1,3,4,0.24217973153332556
30,2,3,4,0.2662071125190185
30,3,3,4,0.2866449120245873
30,4,3,4,0.3394852021925184
31,1,3,4,0.2377686390416283
31,2,3,4,0.2657701897115341
31,3,3,4,0.2895315364019145
31,4,3,4,0.3496022088620803
32,1,3,4,0.2649941317138813
32,2,3,4,0.28470227091578637
32,3,3,4,0.3047754211658468
32,4,3,4,0.36012553721438223
33,1,3,4,0.25538057849960927
33,2,3,4,0.28411894321206316
33,3,3,4,0.3089197860532718
33,4,3,4,0.3620615917978001
34,1,3,4,0.2922795072835848
34,2,3,4,0.34469744207486297
34,3,3,4,0.3957786512174395
34,4,3,4,0.3319176702499607
35,1,3,4,0.37120182734576834
35,2,3,4,0.34417844239399104
35,3,3,4,0.324843480013292
35,4,3,4,0.3317622396228574
36,1,3,4,0.30987004383905464
36,2,3,4,0.31239037485842214
36,3,3,4,0.30418061398379537
36,4,3,4,0.340704091924121
37,1,3,4,0.28685093043651055
37,2,3,4,0.3140401149769083
37,3,3,4,0.3331695355697382
37,4,3,4,0.3976190889192637
38,1,3,4,0.31404704738769207
38,2,3,4,0.3341067115449739
38,3,3,4,0.35622993731534025
38,4,3,4,0.416776457740981
39,1,3,4,0.2987230360473874
39,2,3,4,0.3182736137542403
39,3,3,4,0.33468937187982967
39,4,3,4,0.4030233536861082
40,1,3,4,0.3024058993944269
40,2,3,4,0.3198746546584486
40,3,3,4,0.33353851210015595
40,4,3,4,0.3865358292880712
41,1,3,4,0.28371124516917573
41,2,3,4,0.3236531908864595
41,3,3,4,0.3317674853169675
41,4,3,4,0.4022220339531826
42,1,3,4,0.30926751163033706
42,2,3,4,0.344985229747685
42,3,3,4,0.3799206179943598
42,4,3,4,0.45101641464694237
43,1,3,4,0.30760059220884806
43,2,3,4,0.33031382644093527
43,3,3,4,0.3454918651012745
43,4,3,4,0.41352861544675606
44,1,3,4,0.3049505060847225
44,2,3,4,0.3339125889905099
44,3,3,4,0.33804695801824974
44,4,3,4,0.40056828683870604
45,1,3,4,0.2655858668312655
45,2,3,4,0.2994126055407339
45,3,3,4,0.3074964726330239
45,4,3,4,0.3819385174393295
46,1,3,4,0.28168147744634087
46,2,3,4,0.30627193717518003
46,3,3,4,0.31613005806491784
46,4,3,4,0.39282363907976203
47,1,3,4,0.2897490055631753
47,2,3,4,0.31096701883219874
47,3,3,4,0.3171416037755585
47,4,3,4,0.3916510012664443
48,1,3,4,0.2857580954216177
48,2,3,4,0.31251390516942157
48,3,3,4,0.3183940984113562
48,4,3,4,0.38705786210532955
49,1,3,4,0.3000550201894018
49,2,3,4,0.3203900893941161
49,3,3,4,0.32787089638351397
49,4,3,4,0.40193653781291216
50,1,3,4,0.2984221599501593
50,2,3,4,0.3176622533147201
50,3,3,4,0.31856013414968426
50,4,3,4,0.3987987949165321
51,1,3,4,0.2988257322163642
51,2,3,4,0.32207396645171643
51,3,3,4,0.3278134301568917
51,4,3,4,0.41101355132022815
52,1,3,4,0.30598048360249336
52,2,3,4,0.33566271016067317
52,3,3,4,0.3371040199046317
52,4,3,4,0.40856287736285124
53,1,3,4,0.31901316155701653
53,2,3,4,0.3383953611455164
53,3,3,4,0.3450487217797954
53,4,3,4,0.416388021016965
54,1,3,4,0.3241782438616239
54,2,3,4,0.3418589436274547
54,3,3,4,0.33689760597726576
54,4,3,4,0.42154794400366247
55,1,3,4,0.31310061288860125
55,2,3,4,0.34372374797892435
55,3,3,4,0.3245763421746099
55,4,3,4,0.42276272428501654
56,1,3,4,0.31968634023678494
56,2,3,4,0.3579436983729711
56,3,3,4,0.334626404036123
56,4,3,4,0.41709282640394785
57,1,3,4,0.32493760102545755
57,2,3,4,0.3543210903281707
57,3,3,4,0.342693197563016
57,4,3,4,0.4180622612710786
58,1,3,4,0.3394434562460827
58,2,3,4,0.3592212617991512
58,3,3,4,0.36478303212829644
58,4,3,4,0.4402311890000862
59,1,3,4,0.341774513392658
59,2,3,4,0.3584904589188125
59,3,3,4,0.3566402597506207
59,4,3,4,0.4411591954892065
0,1,4,4,0.1018269321893734
0,2,4,4,0.13140202406004892
0,3,4,4,0.17563345772569108
0,4,4,4,0.23394501682883187
1,1,4,4,0.09945237641465175
1,2,4,4,0.12694445583287262
1,3,4,4,0.16892906351667825
1,4,4,4,0.2241192977312305
2,1,4,4,0.10167973601047234
2,2,4,4,0.12633081760691883
2,3,4,4,0.16479652092623867
2,4,4,4,0.2190715422355977
3,1,4,4,0.10760367482925068
3,2,4,4,0.13208514602104562
3,3,4,4,0.17306038819626518
3,4,4,4,0.22770037326709183
4,1,4,4,0.11658129322339905
4,2,4,4,0.14197068580318364
4,3,4,4,0.18306704212709302
4,4,4,4,0.23802926273356012
5,1,4,4,0.11737346995638202
5,2,4,4,0.14050538054065045
5,3,4,4,0.18310268469795987
5,4,4,4,0.23469213749081258
6,1,4,4,0.12127716458398625
6,2,4,4,0.1500240416160296
6,3,4,4,0.19098643560736756
6,4,4,4,0.2445730636418078
7,1,4,4,0.12764060114380685
7,2,4,4,0.15417093687431466
7,3,4,4,0.19846814750519054
7,4,4,4,0.2632079391365707
8,1,4,4,0.1334689953140451
8,2,4,4,0.15589755889062462
8,3,4,4,0.19529685885469533
8,4,4,4,0.24826898663787833
9,1,4,4,0.1366055900454546
9,2,4,4,0.15674430746402657
9,3,4,4,0.19596196910147579
9,4,4,4,0.24967941049765102
10,1,4,4,0.14423098785015834
10,2,4,4,0.1589610654078879
10,3,4,4,0.19520001420858374
10,4,4,4,0.23970897986958506
11,1,4,4,0.14884182213641078
11,2,4,4,0.16555370029059738
11,3,4,4,0.1985181213426797
11,4,4,4,0.24488642457024096
12,1,4,4,0.14708968593032135
12,2,4,4,0.1629275510166847
12,3,4,4,0.2010404851519535
12,4,4,4,0.25199170851410396
13,1,4,4,0.15393536961199272
13,2,4,4,0.172017507828211
13,3,4,4,0.20939629765833764
13,4,4,4,0.2613797645045135
14,1,4,4,0.15569751781225827
14,2,4,4,0.17083065313511375
14,3,4,4,0.20781542153133045
14,4,4,4,0.25756581049930616
15,1,4,4,0.15977287742271945
15,2,4,4,0.17626620158516895
15,3,4,4,0.21435507909143364
15,4,4,4,0.26446181074792235
16,1,4,4,0.18077048608955545
16,2,4,4,0.1852070011853762
16,3,4,4,0.21110088374090086
16,4,4,4,0.2515960560645014
17,1,4,4,0.17266285924438604
17,2,4,4,0.18430239327831474
17,3,4,4,0.21739172219767486
17,4,4,4,0.2675981587567482
18,1,4,4,0.17205590016203906
18,2,4,4,0.18323136652667363
18,3,4,4,0.21704937053074058
18,4,4,4,0.25988494529564665
19,1,4,4,0.18496743091113718
19,2,4,4,0.1971666272185676
19,3,4,4,0.23275123626310418
19,4,4,4,0.2795781894688384
20,1,4,4,0.18793505376515107
20,2,4,4,0.19360869937042308
20,3,4,4,0.2282035838490911
20,4,4,4,0.27116239151956223
21,1,4,4,0.1899869188905106
21,2,4,4,0.20615683125133197
21,3,4,4,0.24252554268407983
21,4,4,4,0.2852326119889919
22,1,4,4,0.2120814950734684
22,2,4,4,0.21179338921753582
22,3,4,4,0.2385040238230614
22,4,4,4,0.27590956705029934
23,1,4,4,0.2009080004549579
23,2,4,4,0.2128884403964779
23,3,4,4,0.24799434548471164
23,4,4,4,0.2949218487887595
24,1,4,4,0.2058551830327906
24,2,4,4,0.21159683501222204
24,3,4,4,0.2406955129277911
24,4,4,4,0.28588556374241025
25,1,4,4,0.22100952280223096
25,2,4,4,0.21458790521534907
25,3,4,4,0.2352177564447844
25,4,4,4,0.27280679685705134
26,1,4,4,0.2105330242603701
26,2,4,4,0.21454285260647812
26,3,4,4,0.2455040337122288
26,4,4,4,0.29122515664164117
27,1,4,4,0.22827857316798789
27,2,4,4,0.2276619996558469
27,3,4,4,0.25924922924066124
27,4,4,4,0.30304760591070345
28,1,4,4,0.2340910165990393
28,2,4,4,0.22880003989749215
28,3,4,4,0.25475690228967146
28,4,4,4,0.28199114139649867
29,1,4,4,0.2326892401913046
29,2,4,4,0.22731989870502875
29,3,4,4,0.22584253876695873
29,4,4,4,0.2675774107890381
30,1,4,4,0.22378232751045538
30,2,4,4,0.2253179720341191
30,3,4,4,0.25635743223458696
30,4,4,4,0.29790218648988553
31,1,4,4,0.2425542075289595
31,2,4,4,0.235908696574825
31,3,4,4,0.2591782712429679
31,4,4,4,0.293158420817054
32,1,4,4,0.25720300267616836
32,2,4,4,0.2494207897624334
32,3,4,4,0.2703746342538982
32,4,4,4,0.300770822945893
33,1,4,4,0.2428720058535883
33,2,4,4,0.23810976158962885
33,3,4,4,0.2591736018212738
33,4,4,4,0.29287111310642944
34,1,4,4,0.24439266888827074
34,2,4,4,0.24406544054927196
34,3,4,4,0.28016201524391693
34,4,4,4,0.3221095443940169
35,1,4,4,0.2816253882361735
35,2,4,4,0.2624419439225457
35,3,4,4,0.28088108977890913
35,4,4,4,0.2954066068299481
36,1,4,4,0.3221428869307631
36,2,4,4,0.31491298041832216
36,3,4,4,0.3354238522811338
36,4,4,4,0.3664516587584686
37,1,4,4,0.27621278158605933
37,2,4,4,0.26394768034441307
37,3,4,4,0.28922801801380105
37,4,4,4,0.3189531428976544
38,1,4,4,0.28706367889541945
38,2,4,4,0.2747256486795886
38,3,4,4,0.2944036534786273
38,4,4,4,0.31788679422444815
39,1,4,4,0.2518305956054957
39,2,4,4,0.22891960147042728
39,3,4,4,0.25531951141626824
39,4,4,4,0.2883522287917387
40,1,4,4,0.29352357914267185
40,2,4,4,0.2789261140420777
40,3,4,4,0.301343538061726
40,4,4,4,0.32851055298192294
41,1,4,4,0.2854401302808113
41,2,4,4,0.28880240339875873
41,3,4,4,0.3222067913084139
41,4,4,4,0.3686933920074889
42,1,4,4,0.3033234654955637
42,2,4,4,0.3245502726642995
42,3,4,4,0.3898419877303199
42,4,4,4,0.2782512923662164
43,1,4,4,0.35603149937151324
43,2,4,4,0.3408795907733737
43,3,4,4,0.36277922274397467
43,4,4,4,0.3883917428156027
44,1,4,4,0.3554486916435974
44,2,4,4,0.3412204054230397
44,3,4,4,0.3559686355472442
44,4,4,4,0.3855771377780843
45,1,4,4,0.31076320056327966
45,2,4,4,0.2946813053304617
45,3,4,4,0.31828660167847445
45,4,4,4,0.3391795975873066
46,1,4,4,0.32414508591587204
46,2,4,4,0.2990272559743089
46,3,4,4,0.3175377348376123
46,4,4,4,0.35323846121211916
47,1,4,4,0.27873714735959376
47,2,4,4,0.26363908412078985
47,3,4,4,0.28154015920765496
47,4,4,4,0.30354983551059533
48,1,4,4,0.28639293601515553
48,2,4,4,0.2702093010360626
48,3,4,4,0.2799880989546788
48,4,4,4,0.30575069732095955
49,1,4,4,0.2986508266674226
49,2,4,4,0.2696103909241905
49,3,4,4,0.2796907035446367
49,4,4,4,0.3115794180731841
50,1,4,4,0.30498842660408465
50,2,4,4,0.26792487844200347
50,3,4,4,0.28320247444225655
50,4,4,4,0.30321757315655906
51,1,4,4,0.3000896995593282
51,2,4,4,0.26877588074716463
51,3,4,4,0.29530430810871133
51,4,4,4,0.3221553219414885
52,1,4,4,0.3112803978084887
52,2,4,4,0.28344297263281626
52,3,4,4,0.2920004656045642
52,4,4,4,0.3158636905614284
53,1,4,4,0.3129279539222326
53,2,4,4,0.2813514080220234
53,3,4,4,0.3052018804535526
53,4,4,4,0.3199404929161878
54,1,4,4,0.3130777832348205
54,2,4,4,0.2960843316757099
54,3,4,4,0.29030557351439773
54,4,4,4,0.31033238663972507
55,1,4,4,0.32141805824399533
55,2,4,4,0.2856894762958183
55,3,4,4,0.29998423675053515
55,4,4,4,0.3160972302339767
56,1,4,4,0.3190116149829825
56,2,4,4,0.29044702002538475
56,3,4,4,0.2913997137515198
56,4,4,4,0.3185323251604852
57,1,4,4,0.3304340699079808
57,2,4,4,0.3022413865954733
57,3,4,4,0.309428551738566
57,4,4,4,0.3199756136421699
58,1,4,4,0.3381441577930728
58,2,4,4,0.29647274574847776
58,3,4,4,0.29973243448637804
58,4,4,4,0.31751013465857647
59,1,4,4,0.3275100621348665
59,2,4,4,0.3115720710619756
59,3,4,4,0.3184538266076062
59,4,4,4,0.3402709868794676
0,1,5,4,0.11131653877234302
0,2,5,4,0.14015393631567685
0,3,5,4,0.17491831589219692
0,4,5,4,0.24241220917368544
1,1,5,4,0.11319021728919335
1,2,5,4,0.13559695959289186
1,3,5,4,0.16325697079987367
1,4,5,4,0.22314860546647516
2,1,5,4,0.11149742343772857
2,2,5,4,0.13737804655330305
2,3,5,4,0.16891424629802115
2,4,5,4,0.2305304797048994
3,1,5,4,0.11343092039402433
3,2,5,4,0.13727724700898464
3,3,5,4,0.1674936522344391
3,4,5,4,0.22637655980437968
4,1,5,4,0.12250792482523783
4,2,5,4,0.1471274425991959
4,3,5,4,0.1766552007612024
4,4,5,4,0.23678542565565946
5,1,5,4,0.12833262383098962
5,2,5,4,0.15281128573924363
5,3,5,4,0.18382417247635469
5,4,5,4,0.2395469511447549
6,1,5,4,0.12717676732991234
6,2,5,4,0.1546575106119365
6,3,5,4,0.18854782902810532
6,4,5,4,0.24685226135836444
7,1,5,4,0.1356998624477257
7,2,5,4,0.1579633806956589
7,3,5,4,0.18909996807619187
7,4,5,4,0.24232554700017933
8,1,5,4,0.137037790339473
8,2,5,4,0.1593190258073399
8,3,5,4,0.19106952122011223
8,4,5,4,0.24109779232926287
9,1,5,4,0.14166457243805425
9,2,5,4,0.17586520565946545
9,3,5,4,0.21315485106142323
9,4,5,4,0.27411088170091114
10,1,5,4,0.1520003431771831
10,2,5,4,0.1706251751545877
10,3,5,4,0.19844972761781318
10,4,5,4,0.2447138825924042
11,1,5,4,0.14447248932781775
11,2,5,4,0.17348968109882773
11,3,5,4,0.21023707337822115
11,4,5,4,0.26322516730617246
12,1,5,4,0.1525779637364916
12,2,5,4,0.18275935714387193
12,3,5,4,0.2202896065211985
12,4,5,4,0.2726455985502483
13,1,5,4,0.1695733723014007
13,2,5,4,0.18990024685726764
13,3,5,4,0.21721780247985029
13,4,5,4,0.26045447350379514
14,1,5,4,0.16223030441055641
14,2,5,4,0.1836384339689151
14,3,5,4,0.21672488990481661
14,4,5,4,0.25824745791567144
15,1,5,4,0.16318902327296067
15,2,5,4,0.1902133651628253
15,3,5,4,0.22319428227454685
15,4,5,4,0.2734025573169734
16,1,5,4,0.1759209129135863
16,2,5,4,0.20297525766644559
16,3,5,4,0.24184621971486664
16,4,5,4,0.28696244673074006
17,1,5,4,0.17846652197980728
17,2,5,4,0.19977580098998432
17,3,5,4,0.2279516251304396
17,4,5,4,0.26717410830137944
18,1,5,4,0.17178872727500066
18,2,5,4,0.19472784389820505
18,3,5,4,0.22999476843748407
18,4,5,4,0.26958148465643816
19,1,5,4,0.17800408488623487
19,2,5,4,0.19766222461228886
19,3,5,4,0.23237189173434017
19,4,5,4,0.26457794469829005
20,1,5,4,0.18280588173005477
20,2,5,4,0.20578882038005927
20,3,5,4,0.234993796145418
20,4,5,4,0.26922450819525345
21,1,5,4,0.18168927798704215
21,2,5,4,0.2038855942110605
21,3,5,4,0.23987898505318808
21,4,5,4,0.2750033013558917
22,1,5,4,0.19730057861871803
22,2,5,4,0.21139286961988757
22,3,5,4,0.2363480248735262
22,4,5,4,0.260278255258648
23,1,5,4,0.20075423948831939
23,2,5,4,0.23438405616864305
23,3,5,4,0.28200257662374584
23,4,5,4,0.3237757344889379
24,1,5,4,0.2348861171961642
24,2,5,4,0.2500968180168233
24,3,5,4,0.28237749756968783
24,4,5,4,0.3126117549773443
25,1,5,4,0.1990048403657747
25,2,5,4,0.2252349404673242
25,3,5,4,0.2618846745216535
25,4,5,4,0.2975477383599169
26,1,5,4,0.21333651233511472
26,2,5,4,0.23863098263623078
26,3,5,4,0.2768776127831606
26,4,5,4,0.3089797579961852
27,1,5,4,0.21615313575986506
27,2,5,4,0.23240672435395954
27,3,5,4,0.26653677089462735
27,4,5,4,0.29380632062685486
28,1,5,4,0.2108336938468748
28,2,5,4,0.2395798059316289
28,3,5,4,0.2827384283404084
28,4,5,4,0.3131357170521758
29,1,5,4,0.23546515748582614
29,2,5,4,0.2536301505884915
29,3,5,4,0.27919927352784274
29,4,5,4,0.29472692943766104
30,1,5,4,0.2152372808896867
30,2,5,4,0.2456507053031471
30,3,5,4,0.2929383183318633
30,4,5,4,0.3274602722660883
31,1,5,4,0.22117505015984118
31,2,5,4,0.2405294470151037
31,3,5,4,0.2726287634818843
31,4,5,4,0.29410280157553514
32,1,5,4,0.2263408390248333
32,2,5,4,0.244548894990523
32,3,5,4,0.2767939809890617
32,4,5,4,0.29850689315926016
33,1,5,4,0.22904822205137462
33,2,5,4,0.25244039078082625
33,3,5,4,0.2901063199947237
33,4,5,4,0.31132094462335036
34,1,5,4,0.24425843097530786
34,2,5,4,0.25600551285983264
34,3,5,4,0.2934407970018717
34,4,5,4,0.302003027558723
35,1,5,4,0.2405363738241344
35,2,5,4,0.2590282175596275
35,3,5,4,0.295083189983535
35,4,5,4,0.3139475930129921
36,1,5,4,0.2821197291248891
36,2,5,4,0.31858885918572416
36,3,5,4,0.3731778556018952
36,4,5,4,0.41192792565416086
37,1,5,4,0.29099490932762107
37,2,5,4,0.2929699890947874
37,3,5,4,0.3114352759122882
37,4,5,4,0.30719696728437945
38,1,5,4,0.2838795343697609
38,2,5,4,0.28140721768981825
38,3,5,4,0.3046147919900282
38,4,5,4,0.29648013423953357
39,1,5,4,0.27847425442819357
39,2,5,4,0.2909398382821383
39,3,5,4,0.33103455620857025
39,4,5,4,0.3489776076431957
40,1,5,4,0.2769306496985935
40,2,5,4,0.28830012865546595
40,3,5,4,0.3268755722279578
40,4,5,4,0.33066142734120085
41,1,5,4,0.28168166041196924
41,2,5,4,0.29589016282760006
41,3,5,4,0.33091305008627864
41,4,5,4,0.32624707041046414
42,1,5,4,0.245771562387729
42,2,5,4,0.25921480353689275
42,3,5,4,0.29232515381970703
42,4,5,4,0.28971145149736943
43,1,5,4,0.32913627222549385
43,2,5,4,0.3445714680524743
43,3,5,4,0.3848848832573054
43,4,5,4,0.3892282901798717
44,1,5,4,0.33634429716962844
44,2,5,4,0.35511686565830275
44,3,5,4,0.38645219529686836
44,4,5,4,0.38825232189981124
45,1,5,4,0.2970751317534504
45,2,5,4,0.3110552749013766
45,3,5,4,0.34446126015608936
45,4,5,4,0.34970358068450563
46,1,5,4,0.26003592078600213
46,2,5,4,0.26980325624197676
46,3,5,4,0.30845750195766514
46,4,5,4,0.31317358555509583
47,1,5,4,0.2611924085367627
47,2,5,4,0.2748579124456187
47,3,5,4,0.30930771963236436
47,4,5,4,0.30914086565270743
48,1,5,4,0.2677328685103876
48,2,5,4,0.28522217527211924
48,3,5,4,0.3163392319265004
