TimeSecsClass,p1,p2,p3,p4,DownClass,yrdline100Class,FavScoreDiffClass
40,,,0.20534358233713737,0.3333333333333333,2,8,2
40,0.016871726268191528,,0.297927015666794,0.3333333333333333,3,8,2
40,,0.3333333333333333,0.304017094017094,0.3333333333333333,4,8,2
41,,0.3333333333333333,0.17952000650883762,,1,8,2
41,,0.3333333333333333,0.2056284184883727,,2,8,2
41,,0.3333333333333333,0.3000631071895879,,3,8,2
41,,,0.30457264957264957,,4,8,2
42,,0.3333333333333333,0.18052930502309172,0.3333333333333333,1,8,2
42,,0.3333333333333333,0.20591325463960805,0.3333333333333333,2,8,2
42,,,0.30219919871238177,0.3333333333333333,3,8,2
42,0.09192255831751742,,0.3051282051282051,0.3333333333333333,4,8,2
43,,0.3333333333333333,0.18153860353734586,0.3333333333333333,1,8,2
43,,0.3333333333333333,0.20619809079084342,0.3333333333333333,2,8,2
43,0.02346969308006014,0.3333333333333333,0.3043352902351756,0.3333333333333333,3,8,2
43,,0.3333333333333333,0.3056837606837607,0.3333333333333333,4,8,2
44,,0.3333333333333333,0.1825479020516,,1,8,2
44,,,0.20648292694207876,,2,8,2
44,,,0.30647138175796945,,3,8,2
44,0.1827435463799099,,0.3062393162393162,,4,8,2
45,,,0.18355720056585412,,1,8,2
45,,,0.2067677630933141,,2,8,2
45,,,0.3086074732807633,,3,8,2
45,,,0.30679487179487175,,4,8,2
46,,,0.18456649908010825,,1,8,2
46,,,0.20705259924454944,,2,8,2
46,,,0.31074356480355714,,3,8,2
46,,,0.30735042735042734,,4,8,2
47,,,0.18557579759436235,,1,8,2
47,,,0.20733743539578478,,2,8,2
47,,,0.312879656326351,,3,8,2
47,,,0.30790598290598287,,4,8,2
48,,,0.18658509610861648,,1,8,2
48,0.008753341475603554,,0.20762227154702015,,2,8,2
48,,,0.3150157478491449,,3,8,2
48,,,0.30846153846153845,,4,8,2
49,,,0.1875943946228706,,1,8,2
49,,,0.2079071076982555,,2,8,2
49,0.013337244383619384,,0.3171518393719387,,3,8,2
49,,,0.309017094017094,,4,8,2
50,,,0.18860369313712474,,1,8,2
50,,,0.20819194384949083,,2,8,2
50,,,0.31928793089473256,,3,8,2
50,,,0.30957264957264957,,4,8,2
51,,,0.18961299165137885,,1,8,2
51,,,0.20847678000072617,,2,8,2
51,,,0.32142402241752643,,3,8,2
51,,,0.3101282051282051,,4,8,2
52,,,0.19062229016563298,,1,8,2
52,,,0.2087616161519615,,2,8,2
52,,,0.3235601139403203,,3,8,2
52,,,0.31068376068376063,,4,8,2
53,,,0.1916315886798871,,1,8,2
53,,,0.20904645230319688,,2,8,2
53,,,0.3256962054631141,,3,8,2
53,0.16244471919290507,,0.3112393162393162,,4,8,2
54,,,0.19264088719414124,,1,8,2
54,,,0.20933128845443222,,2,8,2
54,,,0.327832296985908,,3,8,2
54,,,0.31179487179487175,,4,8,2
55,,,0.19365018570839537,,1,8,2
55,,,0.20961612460566756,,2,8,2
55,,,0.32996838850870186,,3,8,2
55,,,0.31235042735042734,,4,8,2
56,,,0.19465948422264948,,1,8,2
56,,,0.2099009607569029,,2,8,2
56,,,0.33210448003149573,,3,8,2
56,,,0.31290598290598287,,4,8,2
57,0.013872313426113198,,0.1956687827369036,,1,8,2
57,0.009324034724492475,,0.21018579690813827,,2,8,2
57,,,0.33424057155428955,,3,8,2
57,0.3192087009333846,,0.31346153846153846,,4,8,2
58,0.1761288637396805,,0.19667808125115774,,1,8,2
58,,,0.2104706330593736,,2,8,2
58,0.39857963825223097,,0.3363766630770834,,3,8,2
58,0.2941887054493237,,0.314017094017094,,4,8,2
59,,,0.19768737976541187,,1,8,2
59,,,0.21075546921060895,,2,8,2
59,0.28278880386776717,,0.3385127545998773,,3,8,2
59,,,0.3145726495726495,,4,8,2
0,,0.2265713047247508,0.17729377554273412,0.21111111111111114,1,9,2
0,,0.1678615574783683,0.20119167779116331,0.2388888888888889,2,9,2
0,,0.21038685744568097,0.23771758547629926,0.26666666666666666,3,9,2
0,,0.2815420560747664,0.24372047946952308,0.29444444444444445,4,9,2
1,,0.11585576259489304,0.18054810767971693,0.15450861195542043,1,9,2
1,,0.15345116480190263,0.20424771269494998,0.21681864235055723,2,9,2
1,,0.18497140227466963,0.23955658953374043,0.27912867274569403,3,9,2
1,,0.2245495495495496,0.2463881662841112,0.3414387031408308,4,9,2
2,,0.15486312674292865,0.18380243981669975,0.18787878787878787,1,9,2
2,,0.19283334585806972,0.20730374759873665,0.17878787878787877,2,9,2
2,,0.22176706827309237,0.24139559359118162,0.16969696969696968,3,9,2
2,,0.20177133655394525,0.24905585309869932,0.16060606060606056,4,9,2
3,,0.19507781397032212,0.18705677195368256,0.15555555555555553,1,9,2
3,,0.19184622346792798,0.21035978250252332,0.18333333333333332,2,9,2
3,,0.2060606060606061,0.2432345976486228,0.21111111111111108,3,9,2
3,0.03449559373155556,0.260707635009311,0.25172353991328744,0.23888888888888887,4,9,2
4,,0.16596478489744054,0.19031110409066537,0.13684210526315788,1,9,2
4,,0.19084544964997308,0.21341581740631,0.2200501253132832,2,9,2
4,,0.19487179487179485,0.245073601706064,0.3032581453634085,3,9,2
4,,0.28181818181818186,0.25439122672787556,0.38646616541353385,4,9,2
5,,0.18691933590474596,0.1935654362276482,0.3222222222222222,1,9,2
5,,0.14696969696969697,0.21647185231009666,0.2944444444444444,2,9,2
5,,0.2413402457757297,0.24691260576350516,0.2666666666666666,3,9,2
5,0.02081394388077576,0.24733824733824739,0.2570589135424637,0.23888888888888885,4,9,2
6,,0.18756218905472644,0.19681976836463103,0.19540229885057472,1,9,2
6,,0.18968844775296384,0.21952788721388333,0.21839080459770116,2,9,2
6,,0.20379746835443044,0.24875160982094635,0.24137931034482762,3,9,2
6,0.08178854668418209,0.2836021505376343,0.25972660035705175,0.2643678160919541,4,9,2
7,,0.19062180427726647,0.20007410050161384,0.21666666666666667,1,9,2
7,,0.12836661546338968,0.22258392211767,0.26666666666666666,2,9,2
7,,0.3705089820359281,0.25059061387838755,0.31666666666666665,3,9,2
7,,0.2941874258600237,0.2623942871716399,0.3666666666666666,4,9,2
8,,0.15940649255971523,0.20332843263859665,0.3333333333333333,1,9,2
8,,0.25540123456790126,0.22563995702145667,0.3333333333333333,2,9,2
8,0.004802908904937453,0.3206879109762266,0.2524296179358287,0.3333333333333333,3,9,2
8,0.1200063701626577,0.30748898678414094,0.265061973986228,0.3333333333333333,4,9,2
9,,0.14438366156090446,0.20658276477557946,0.2,1,9,2
9,,0.19302579365079367,0.22869599192524334,0.33333333333333337,2,9,2
9,,0.22708063820612331,0.2542686219932699,0.46666666666666673,3,9,2
9,,0.2951754385964912,0.2677296608008161,0.6000000000000001,4,9,2
10,,0.22238645013955854,0.20983709691256228,0.3333333333333333,1,9,2
10,,0.3046296296296296,0.23175202682903,0.3333333333333333,2,9,2
10,,0.3643960036330609,0.2561076260507111,0.3333333333333333,3,9,2
10,0.08516483516483485,0.3333333333333333,0.27039734761540424,0.3333333333333333,4,9,2
11,,0.17459295078864767,0.2130914290495451,0.16666666666666663,1,9,2
11,,0.24436274509803924,0.23480806173281668,0.25,2,9,2
11,,0.2939393939393939,0.2579466301081523,0.33333333333333337,3,9,2
11,0.100622938805423,0.3,0.27306503442999236,0.41666666666666674,4,9,2
12,,0.28492945061543073,0.2163457611865279,0.282051282051282,1,9,2
12,,0.2286764705882353,0.23786409663660335,0.29487179487179477,2,9,2
12,,0.2769953051643192,0.2597856341655934,0.3076923076923076,3,9,2
12,0.10560945689751298,0.3333333333333333,0.2757327212445805,0.32051282051282043,4,9,2
13,,0.20566688213747036,0.21960009332351071,,1,9,2
13,,0.13868220528910802,0.24092013154039005,,2,9,2
13,,0.21652298850574714,0.2616246382230346,,3,9,2
13,,0.25,0.2784004080591686,,4,9,2
14,,0.13395445551774893,0.22285442546049355,0.2371794871794872,1,9,2
14,,0.19810963455149505,0.2439761664441767,0.25641025641025644,2,9,2
14,,0.2628058727569331,0.2634636422804758,0.27564102564102566,3,9,2
14,,0.3601213697442567,0.2810680948737567,0.2948717948717949,4,9,2
15,,0.2026748862001462,0.22610875759747637,0.23717948717948717,1,9,2
15,,0.24711737868104522,0.2470322013479634,0.2564102564102564,2,9,2
15,,0.220211161387632,0.26530264633791695,0.27564102564102566,3,9,2
15,0.1428172609077131,0.2628444444444445,0.2837357816883448,0.2948717948717949,4,9,2
16,,0.17259160613397898,0.22936308973445918,0.3333333333333333,1,9,2
16,,0.2838358458961474,0.25008823625175003,0.3333333333333333,2,9,2
16,0.027708091263862006,0.36454767726161375,0.26714165039535814,0.3333333333333333,3,9,2
16,,0.29435028248587564,0.2864034685029329,0.3333333333333333,4,9,2
17,,0.2778741865509762,0.232617421871442,0.20000000000000004,1,9,2
17,,0.16048912583566052,0.2531442711555367,0.25,2,9,2
17,,0.2588151320485368,0.26898065445279934,0.30000000000000004,3,9,2
17,,0.41666666666666663,0.28907115531752103,0.35,4,9,2
18,,0.19951437451437454,0.2358717540084248,0.3333333333333333,1,9,2
18,,0.2292237442922374,0.25620030605932337,0.3333333333333333,2,9,2
18,,0.2520833333333333,0.27081965851024054,0.3333333333333333,3,9,2
18,,0.2862595419847328,0.29173884213210916,0.3333333333333333,4,9,2
19,,0.20502495267595933,0.23912608614540762,0.2647058823529411,1,9,2
19,,0.1647312474929803,0.25925634096311007,0.29411764705882343,2,9,2
19,0.018196927984309774,0.2859477124183006,0.2726586625676817,0.3235294117647058,3,9,2
19,0.07692571576917356,0.3333333333333333,0.2944065289466973,0.35294117647058815,4,9,2
20,0.009480875954621798,0.1831039755351682,0.24238041828239043,0.2797101449275362,1,9,2
20,,0.24408602150537634,0.2623123758668967,0.2579710144927536,2,9,2
20,0.08356427747742359,0.2666380543633763,0.27449766662512287,0.236231884057971,3,9,2
20,0.0691762360683085,0.22236211031175063,0.2970742157612854,0.21449275362318837,4,9,2
21,,0.13655913978494622,0.24563475041937327,0.2398373983739837,1,9,2
21,,0.21556013681300656,0.2653684107706834,0.27235772357723576,2,9,2
21,,0.30459442332065906,0.27633667068256407,0.30487804878048774,3,9,2
21,,0.3333333333333333,0.2997419025758735,0.3373983739837398,4,9,2
22,,0.1831781502172563,0.24888908255635606,0.2724137931034482,1,9,2
22,,0.25063905930470354,0.26842444567447005,0.24367816091954014,2,9,2
22,0.06834424717849952,0.20510204081632658,0.27817567474000526,0.21494252873563213,3,9,2
22,0.14262036637414302,0.23015873015873012,0.30240958939046164,0.18620689655172407,4,9,2
23,,0.11674083492265311,0.2521434146933389,0.19999999999999998,1,9,2
23,0.04748796862173313,0.15247973000781992,0.27148048057825674,0.19999999999999998,2,9,2
23,,0.18480392156862743,0.2800146787974464,0.19999999999999998,3,9,2
23,,0.0,0.30507727620504976,0.19999999999999998,4,9,2
24,,0.15229813664596276,0.2553977468303217,0.2,1,9,2
24,,0.23871308016877643,0.2745365154820434,0.33333333333333337,2,9,2
24,,0.2601010101010101,0.2818536828548876,0.46666666666666673,3,9,2
24,0.1568019267091862,0.3333333333333333,0.30774496301963783,0.6000000000000001,4,9,2
25,,0.15606270170585526,0.2586520789673045,0.3333333333333333,1,9,2
25,,0.2734463276836159,0.2775925503858301,0.3333333333333333,2,9,2
25,0.043492713104020475,0.265,0.2836926869123288,0.3333333333333333,3,9,2
25,0.0016436256566938756,0.3333333333333333,0.310412649834226,0.3333333333333333,4,9,2
26,,0.21344942935852027,0.26190641110428736,0.25,1,9,2
26,,0.21651851851851853,0.2806485852896168,0.25,2,9,2
26,,0.2922374429223744,0.28553169096976994,0.25,3,9,2
26,0.036075725406935655,0.25988700564971745,0.3130803366488141,0.25,4,9,2
27,,0.21249999999999997,0.26516074324127015,0.3333333333333333,1,9,2
27,,0.1962365591397849,0.2837046201934034,0.3333333333333333,2,9,2
27,0.047037046681596584,0.26666666666666666,0.28737069502721113,0.3333333333333333,3,9,2
27,0.21590969974731583,0.3333333333333333,0.3157480234634022,0.3333333333333333,4,9,2
28,0.011336388457784924,0.1944193061840121,0.26841507537825293,0.3333333333333333,1,9,2
28,0.12038116164008791,0.2312984496124031,0.28676065509719006,0.3333333333333333,2,9,2
28,,0.2549019607843137,0.2892096990846523,0.3333333333333333,3,9,2
28,,0.3333333333333333,0.3184157102779903,0.3333333333333333,4,9,2
29,,0.13147077713551703,0.2716694075152358,0.19230769230769232,1,9,2
29,,0.1376811594202899,0.28981669000097676,0.2153846153846154,2,9,2
29,0.10479488911662752,0.25,0.2910487031420935,0.23846153846153845,3,9,2
29,0.5209643605870021,,0.32108339709257844,0.26153846153846155,4,9,2
30,,0.153986212805733,0.2749237396522186,0.3333333333333333,1,9,2
30,0.07565517793620508,0.14854048964218455,0.29287272490476346,0.3333333333333333,2,9,2
30,0.15864546511148447,0.2598684210526316,0.29288770719953466,0.3333333333333333,3,9,2
30,0.05375674139640607,0.3333333333333333,0.32375108390716656,0.3333333333333333,4,9,2
31,,0.19466666666666665,0.2781780717892014,0.3333333333333333,1,9,2
31,,0.35338345864661647,0.2959287598085501,0.3333333333333333,2,9,2
31,,0.3333333333333333,0.29472671125697586,0.3333333333333333,3,9,2
31,,0.3333333333333333,0.3264187707217547,0.3333333333333333,4,9,2
32,,0.24333333333333335,0.28143240392618424,0.25,1,9,2
32,,0.25,0.29898479471233674,0.25,2,9,2
32,0.046756773763946796,0.3333333333333333,0.29656571531441706,0.25,3,9,2
32,0.09386404037377116,,0.3290864575363428,0.25,4,9,2
33,,0.08333333333333337,0.284686736063167,,1,9,2
33,,0.4166666666666666,0.30204082961612344,,2,9,2
33,0.05858361836183615,0.25,0.29840471937185825,,3,9,2
33,,0.3333333333333333,0.3317541443509309,,4,9,2
34,0.12553327833535555,0.3333333333333333,0.28794106820014986,,1,9,2
34,,0.3333333333333333,0.30509686451991014,,2,9,2
34,,0.3333333333333333,0.3002437234292994,,3,9,2
34,,,0.33442183116551905,,4,9,2
35,,0.3333333333333333,0.29119540033713265,0.3333333333333333,1,9,2
35,0.024491201271568397,0.33333333333333326,0.3081528994236968,0.3333333333333333,2,9,2
35,0.003655376995159887,,0.3020827274867406,0.3333333333333333,3,9,2
35,0.11900052742616044,,0.3370895179801071,0.3333333333333333,4,9,2
36,,0.3333333333333333,0.2944497324741155,0.3333333333333333,1,9,2
36,,0.3333333333333333,0.3112089343274834,0.3333333333333333,2,9,2
36,,0.3333333333333333,0.3039217315441818,0.3333333333333333,3,9,2
36,0.3034423360480659,,0.33975720479469523,0.3333333333333333,4,9,2
37,0.041087968691260385,0.3333333333333333,0.29770406461109833,,1,9,2
37,,0.3333333333333333,0.3142649692312701,,2,9,2
37,0.055114673490598204,,0.305760735601623,,3,9,2
37,0.2710430801810637,,0.34242489160928336,,4,9,2
38,,0.3333333333333333,0.3009583967480811,,1,9,2
38,,0.3333333333333333,0.3173210041350568,,2,9,2
38,0.0559797072692223,0.3333333333333333,0.3075997396590641,,3,9,2
38,,,0.3450925784238715,,4,9,2
39,,0.3333333333333333,0.3042127288850639,0.3333333333333333,1,9,2
39,,0.3333333333333333,0.32037703903884346,0.3333333333333333,2,9,2
39,,,0.3094387437165053,0.3333333333333333,3,9,2
39,,,0.3477602652384596,0.3333333333333333,4,9,2
40,,0.3333333333333333,0.30746706102204674,0.3333333333333333,1,9,2
40,,,0.3234330739426301,0.3333333333333333,2,9,2
40,,,0.3112777477739465,0.3333333333333333,3,9,2
40,0.1509908311150548,0.3333333333333333,0.3504279520530477,0.3333333333333333,4,9,2
41,,0.3333333333333333,0.3107213931590296,,1,9,2
41,0.08592361449033079,0.3333333333333333,0.3264891088464168,,2,9,2
41,,0.3333333333333333,0.31311675183138765,,3,9,2
41,0.08756773180736319,,0.35309563886763584,,4,9,2
42,,0.3333333333333333,0.31397572529601236,,1,9,2
42,0.11002539749311735,0.3333333333333333,0.3295451437502035,,2,9,2
42,,,0.31495575588882885,,3,9,2
42,,,0.35576332568222396,,4,9,2
43,,0.3333333333333333,0.3172300574329952,0.3333333333333333,1,9,2
43,,0.3333333333333333,0.33260117865399014,0.3333333333333333,2,9,2
43,,0.3333333333333333,0.31679475994627004,0.3333333333333333,3,9,2
43,0.21917972737644864,0.3333333333333333,0.3584310124968121,0.3333333333333333,4,9,2
44,,0.3333333333333333,0.32048438956997805,0.3333333333333333,1,9,2
44,,,0.3356572135577768,0.3333333333333333,2,9,2
44,0.08263315140286756,,0.31863376400371124,0.3333333333333333,3,9,2
44,0.4174094700192067,,0.36109869931140015,0.3333333333333333,4,9,2
45,,,0.32373872170696083,,1,9,2
45,,,0.3387132484615635,,2,9,2
45,,,0.3204727680611524,,3,9,2
45,,,0.36376638612598833,,4,9,2
46,,,0.3269930538439436,,1,9,2
46,,,0.3417692833653502,,2,9,2
46,0.09294101469955068,,0.3223117721185936,,3,9,2
46,,,0.3664340729405764,,4,9,2
47,,,0.33024738598092646,,1,9,2
47,,,0.3448253182691368,,2,9,2
47,,,0.32415077617603477,,3,9,2
47,0.03373460246360585,,0.3691017597551645,,4,9,2
48,0.07485200454205024,,0.3335017181179093,,1,9,2
48,,,0.3478813531729235,,2,9,2
48,,,0.3259897802334759,,3,9,2
48,,,0.37176944656975264,,4,9,2
49,,,0.3367560502548921,,1,9,2
49,,,0.35093738807671016,,2,9,2
49,,,0.3278287842909171,,3,9,2
49,0.16515789950613927,,0.37443713338434076,,4,9,2
50,,,0.34001038239187487,,1,9,2
50,,,0.35399342298049685,,2,9,2
50,,,0.3296677883483583,,3,9,2
50,0.2216650510561516,,0.3771048201989289,,4,9,2
51,0.18126039333271937,,0.34326471452885776,,1,9,2
51,0.017823429921165007,,0.35704945788428355,,2,9,2
51,,,0.3315067924057995,,3,9,2
51,,,0.379772507013517,,4,9,2
52,,,0.34651904666584055,,1,9,2
52,0.012224286146269525,,0.3601054927880702,,2,9,2
52,,,0.3333457964632407,,3,9,2
52,0.0013417672992141194,,0.3824401938281051,,4,9,2
53,,,0.34977337880282333,,1,9,2
53,,,0.36316152769185683,,2,9,2
53,0.001518763011058799,,0.33518480052068184,,3,9,2
53,,,0.3851078806426932,,4,9,2
54,,,0.35302771093980617,,1,9,2
54,,,0.36621756259564353,,2,9,2
54,,,0.33702380457812303,,3,9,2
54,,,0.38777556745728137,,4,9,2
55,,,0.356282043076789,,1,9,2
55,0.21532391918029287,,0.36927359749943023,,2,9,2
55,0.48446689113355795,,0.3388628086355642,,3,9,2
55,0.17886048988285375,,0.39044325427186943,,4,9,2
56,0.10633985515079436,,0.3595363752137718,,1,9,2
56,0.039750394366442204,,0.37232963240321687,,2,9,2
56,,,0.34070181269300537,,3,9,2
56,0.49014336917562734,,0.3931109410864576,,4,9,2
57,0.399622046387688,,0.3627907073507546,,1,9,2
57,0.1565795343393042,,0.3753856673070035,,2,9,2
57,0.8911462072266089,,0.34254081675044656,,3,9,2
57,0.4953218824186566,,0.3957786279010457,,4,9,2
58,0.2731723581464514,,0.3660450394877374,,1,9,2
58,0.6433730588660168,,0.3784417022107902,,2,9,2
58,0.12968191229060788,,0.34437982080788776,,3,9,2
58,0.5230769230769231,,0.3984463147156338,,4,9,2
59,0.8064766586080068,,0.36929937162472026,,1,9,2
59,0.13326402715197297,,0.3814977371145769,,2,9,2
59,,,0.34621882486532896,,3,9,2
59,0.5,,0.4011140015302219,,4,9,2
0,,0.22830515821413092,0.2763042612504978,0.25,1,10,2
0,,0.16154374399120996,0.3077256365817891,0.25,2,10,2
0,,0.2105988341282459,0.23718326458456104,0.25,3,10,2
0,,0.28271028037383183,0.25642437591776795,0.25,4,10,2
1,,0.10455486542443065,0.2772050038653454,,1,10,2
1,,0.15113372250148643,0.30510598586855087,,2,10,2
1,,0.17930225932987093,0.241318012178354,,3,10,2
1,0.06483279395900757,0.2262387387387388,0.26138032305433184,,4,10,2
2,,0.15154515963803994,0.278105746480193,,1,10,2
2,,0.19004032965106088,0.3024863351553126,,2,10,2
2,,0.22389558232931728,0.24545275977214698,,3,10,2
2,0.0656565656565655,0.19742351046698872,0.26633627019089573,,4,10,2
3,,0.19185667752442997,0.2790064890950406,0.28444444444444444,1,10,2
3,,0.19183381507109284,0.29986668444207437,0.26,2,10,2
3,0.058615802858897004,0.19393939393939397,0.24958750736593993,0.23555555555555555,3,10,2
3,0.054174357732926004,0.2530260707635009,0.27129221732745956,0.2111111111111111,4,10,2
4,,0.1618593816179585,0.27990723170988824,0.3333333333333333,1,10,2
4,,0.18496294586763085,0.29724703372883615,0.3333333333333333,2,10,2
4,,0.16202475685234302,0.2537222549597329,0.3333333333333333,3,10,2
4,,0.2866666666666667,0.27624816446402345,0.3333333333333333,4,10,2
5,,0.17715914807982563,0.28080797432473587,0.20000000000000004,1,10,2
5,,0.11681818181818182,0.29462738301559793,0.20000000000000004,2,10,2
5,0.10192756101352408,0.2410906298003073,0.2578570025535259,0.20000000000000004,3,10,2
5,0.16111111111111115,0.2338247338247339,0.28120411160058734,0.20000000000000004,4,10,2
6,,0.17177747625508827,0.28170871693958344,,1,10,2
6,,0.16920319823545626,0.29200773230235966,,2,10,2
6,0.09400699418367263,0.18973277074542905,0.26199175014731885,,3,10,2
6,,0.28494623655913975,0.2861600587371512,,4,10,2
